datetime,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-19T00:00:40Z,35.29371462430556,122.08405506319444,35.4895,122.14016666666667
2021-06-19T00:00:41Z,35.29505881736111,122.08374930208332,35.49183333333333,122.1395
2021-06-19T00:00:42Z,35.296411684027774,122.08345871875001,35.494,122.13916666666667
2021-06-19T00:00:43Z,35.29777285277778,122.08318193402778,35.49633333333333,122.13866666666667
2021-06-19T00:00:44Z,35.299127650694444,122.0829116375,35.4985,122.13816666666666
2021-06-19T00:00:45Z,35.30047269166667,122.08263721458334,35.50083333333333,122.13766666666666
2021-06-19T00:00:46Z,35.301813232638885,122.08236784305556,35.503,122.13733333333333
2021-06-19T00:00:47Z,35.303154388888885,122.08210009444446,35.50533333333333,122.13683333333333
2021-06-19T00:00:48Z,35.304488273611106,122.08184103888888,35.5075,122.13633333333334
2021-06-19T00:00:49Z,35.30581188958333,122.08159240972222,35.50966666666667,122.136
2021-06-19T00:00:50Z,35.30713854861111,122.08136242013889,35.511833333333335,122.13566666666667
2021-06-19T00:00:51Z,35.30846266597222,122.0811333125,35.51416666666667,122.13516666666666
2021-06-19T00:00:52Z,35.3097926125,122.08090092708333,35.516333333333336,122.13483333333333
2021-06-19T00:00:53Z,35.31111916388889,122.08067542777776,35.5185,122.1345
2021-06-19T00:00:54Z,35.31245541944445,122.08045402638889,35.520833333333336,122.13416666666667
2021-06-19T00:00:55Z,35.31379903541667,122.08024171180556,35.523,122.13366666666667
2021-06-19T00:00:56Z,35.31653519583333,122.08002753541666,35.5275,122.13333333333334
2021-06-19T00:00:57Z,35.332435237665045,122.08018502849201,35.554,122.13366666666667
2021-06-19T00:00:58Z,35.33535849583333,122.07959189236111,35.559,122.13266666666667
2021-06-19T00:00:59Z,35.35253670416667,122.07937068541668,35.5875,122.13233333333334
2021-06-19T00:01:00Z,35.43962912463768,122.06854755652174,35.73266666666667,122.11416666666666
2021-06-19T00:01:01Z,35.52947500151515,122.05751629166667,35.8825,122.09583333333333
2021-06-19T00:01:02Z,35.603344246031746,122.04628659841269,36.0055,122.07716666666667
2021-06-19T00:01:03Z,35.67898994583333,122.03486925666667,36.13166666666667,122.05816666666666
2021-06-19T00:01:04Z,35.75666364736842,122.02311328508772,36.26116666666667,122.0385
2021-06-19T00:01:05Z,35.83669433796296,122.01102340462963,36.3945,122.01833333333333
2021-06-19T00:01:06Z,35.91933971960784,121.99852925882352,36.53216666666667,122.66416666666666
2021-06-19T00:01:07Z,36.00540721875,121.9854568625,36.009,122.6425
2021-06-19T00:01:08Z,36.06878753111111,121.97177942,36.114666666666665,122.61966666666666
2021-06-19T00:01:09Z,36.13306541666667,121.95736174404762,36.221833333333336,122.59566666666667
2021-06-19T00:01:10Z,36.19836881794872,121.94196089743589,36.330666666666666,122.57
2021-06-19T00:01:11Z,36.26503562222222,121.92546116944445,36.44166666666667,122.5425
2021-06-19T00:01:12Z,36.33377764848485,121.9074147030303,36.556333333333335,122.51233333333333
2021-06-19T00:01:13Z,36.36471124333333,121.88756114666667,36.60783333333333,122.47933333333333
2021-06-19T00:01:14Z,36.38981255102041,121.86490223191095,36.64966666666667,122.4415
2021-06-19T00:01:15Z,36.40628993125,121.84007862708333,36.677166666666665,122.40016666666666
2021-06-19T00:01:16Z,36.41005474523809,121.81170560714286,36.6835,122.35283333333334
2021-06-19T00:01:17Z,36.40580101111111,121.77643129444445,36.67633333333333,122.294
2021-06-19T00:01:18Z,36.399458376666665,121.72690370333333,36.66583333333333,122.2115
2021-06-19T00:01:19Z,36.390254025,121.65211984166666,36.6505,122.08683333333333
2021-06-19T00:01:20Z,36.38000882777778,121.53562620000001,36.63333333333333,121.89266666666667
2021-06-19T00:01:21Z,36.38429731666667,121.53777784166667,36.6405,121.89633333333333
2021-06-19T00:01:22Z,36.39701948333333,121.54434625,36.66166666666667,121.90716666666667
2021-06-20T00:00:00Z,36.39700255,121.5441546,36.66166666666667,121.907
2021-06-20T00:00:01Z,36.40491949166667,121.74574944166666,36.67483333333333,122.24283333333334
2021-06-20T00:00:02Z,36.422852733333336,121.89484677222222,36.70483333333333,122.49133333333333
2021-06-20T00:00:03Z,36.44456725416667,121.98958995000001,36.741,122.64933333333333
2021-06-20T00:00:04Z,36.46615555666667,122.07139294333334,36.777,122.119
2021-06-20T00:00:05Z,36.55694496388889,122.1467101638889,36.92816666666667,122.2445
2021-06-20T00:00:06Z,36.63170313333333,122.27411025476191,37.05283333333333,122.45683333333334
2021-06-20T00:00:07Z,36.69854681666666,122.38201406458333,37.16416666666667,122.63666666666667
2021-06-20T00:00:08Z,36.76010296481481,122.4768943962963,37.26683333333333,122.79483333333333
2021-06-20T00:00:09Z,36.818003098333335,122.56273761,37.36333333333333,122.93783333333333
2021-06-20T00:00:10Z,36.87319628181818,122.6420280409091,37.455333333333336,123.07
2021-06-20T00:00:11Z,36.92734218194445,122.71460490277778,37.5455,123.191
2021-06-20T00:00:12Z,37.012649053846154,122.78017809358975,37.021,123.30033333333333
2021-06-20T00:00:13Z,37.0934652797619,122.83988779404763,37.155833333333334,123.39983333333333
2021-06-20T00:00:14Z,37.170875332222224,122.92182676333334,37.28483333333333,123.53633333333333
2021-06-20T00:00:15Z,37.24540372916667,122.99685274583334,37.409,123.6615
2021-06-20T00:00:16Z,37.31754928137255,123.06924865098038,37.52916666666667,123.11533333333334
2021-06-20T00:00:17Z,37.387639337962966,123.15275387962964,37.646,123.25466666666667
2021-06-20T00:00:18Z,37.476961311403514,123.21191372894737,37.795,123.35316666666667
2021-06-20T00:00:19Z,37.5625540125,123.2676732875,37.937666666666665,123.44616666666667
2021-06-20T00:00:20Z,37.64523888025377,123.32091136241078,38.07533333333333,123.53483333333334
2021-06-20T00:00:21Z,37.7214863404094,123.3693084010614,38.2025,123.6155
2021-06-20T00:00:22Z,37.79858538043479,123.41759777826086,38.331,123.696
2021-06-20T00:00:23Z,37.87247545763889,123.46329924652778,38.454166666666666,123.77216666666666
2021-06-20T00:00:24Z,37.8738573,123.46454162708332,38.4565,123.77416666666667
2021-06-20T00:00:25Z,37.875252952083336,123.46577810486112,38.45883333333333,123.77633333333333
2021-06-20T00:00:26Z,37.87622504510756,123.46686377654407,38.46033333333333,123.77816666666666
2021-06-20T00:00:27Z,37.87803549444445,123.46824792847222,38.46333333333333,123.78033333333333
2021-06-20T00:00:28Z,37.87942084583333,123.469466,38.465666666666664,123.7825
2021-06-20T00:00:29Z,37.88124613342599,123.47083722307157,38.468666666666664,123.78466666666667
2021-06-20T00:00:30Z,37.88295117291667,123.47289359166668,38.471666666666664,123.78816666666667
2021-06-20T00:00:31Z,37.8839769228631,123.47321739402364,38.473333333333336,123.78866666666667
2021-06-20T00:00:32Z,37.88508734305556,123.47449715347221,38.47516666666667,123.79083333333334
2021-06-20T00:00:33Z,37.886503411111114,123.47579990208332,38.4775,123.793
2021-06-20T00:00:34Z,37.88751021721027,123.47696101387925,38.479166666666664,123.795
2021-06-20T00:00:35Z,37.889367972222225,123.47843449027778,38.48233333333334,123.79733333333333
2021-06-20T00:00:36Z,37.890813568055556,123.47976445555555,38.48466666666667,123.79966666666667
2021-06-20T00:00:37Z,37.8926714704656,123.48124562543433,38.487833333333334,123.802
2021-06-20T00:00:38Z,37.89365886805555,123.48243116527777,38.4895,123.804
2021-06-20T00:00:39Z,37.89504785486111,123.48374503680556,38.49166666666667,123.80616666666667
2021-06-20T00:00:40Z,37.89645153125,123.48506539097221,38.494166666666665,123.8085
2021-06-20T00:00:41Z,37.89684265718251,123.48542349618322,38.49466666666667,123.809
2021-06-20T00:00:42Z,37.91231601388889,123.48769859930555,38.5205,123.81283333333333
2021-06-20T00:00:43Z,37.917354806944445,123.48896812499999,38.528999999999996,123.815
2021-06-20T00:00:44Z,37.9183639500347,123.49008349063152,38.53066666666667,123.81683333333334
2021-06-20T00:00:45Z,37.92066766643502,123.4916422647672,38.5345,123.81933333333333
2021-06-20T00:00:46Z,37.92166779583333,123.49275844722223,38.53616666666667,123.82133333333333
2021-06-20T00:00:47Z,37.92412574218207,123.49498256358582,38.540166666666664,123.825
2021-06-20T00:00:48Z,37.92363426407227,123.50443093676164,38.53933333333333,123.84066666666666
2021-06-20T00:00:49Z,37.925938511805555,123.51320014375,38.543166666666664,123.85533333333333
2021-06-20T00:00:50Z,37.92735452638889,123.51446053333333,38.54566666666667,123.8575
2021-06-20T00:00:51Z,37.92876286111111,123.5157160923611,38.548,123.8595
2021-06-20T00:00:52Z,37.93016308055555,123.5169784736111,38.550333333333334,123.86166666666666
2021-06-20T00:00:53Z,37.931555743055554,123.51824334513888,38.55266666666667,123.86366666666666
2021-06-20T00:00:54Z,37.93295285902778,123.51950946111111,38.555,123.86583333333333
2021-06-20T00:00:55Z,37.93769060347223,123.52077294652777,38.56283333333333,123.868
2021-06-20T00:00:56Z,37.95243715555555,123.52205394930556,38.58733333333333,123.87016666666666
2021-06-20T00:00:57Z,37.953856100694445,123.52333557847221,38.58983333333333,123.87216666666667
2021-06-20T00:00:58Z,37.955285458333336,123.52461903819444,38.592166666666664,123.87433333333334
2021-06-20T00:00:59Z,37.96672424305555,123.52591318055556,38.61116666666667,123.8765
2021-06-20T00:01:00Z,38.05307816606236,123.61066293981146,38.0885,124.01783333333333
2021-06-20T00:01:01Z,38.134560412878784,123.67924729848484,38.224333333333334,124.132
2021-06-20T00:01:02Z,38.213630198412694,123.74762381904762,38.356,124.246
2021-06-20T00:01:03Z,38.298465979166664,123.8165913025,38.4975,124.361
2021-06-20T00:01:04Z,38.36809439561404,123.88625207192983,38.6135,124.47716666666666
2021-06-20T00:01:05Z,38.441594486111114,123.93501361481482,38.736,124.55833333333334
2021-06-20T00:01:06Z,38.51865551960784,123.98367381666667,38.8645,124.6395
2021-06-20T00:01:07Z,38.5999591875,124.03224840520834,39,124.05366666666667
2021-06-20T00:01:08Z,38.686328322222224,124.08067098333333,39.14383333333333,124.1345
2021-06-20T00:01:09Z,38.77887378333333,124.12888794880952,39.29816666666667,124.21483333333333
2021-06-20T00:01:10Z,38.8781329974359,124.1784924076923,39.4635,124.2975
2021-06-20T00:01:11Z,38.95114696527778,124.23181449861112,39.585166666666666,124.38633333333334
2021-06-20T00:01:12Z,39.027687433333334,124.2903635439394,39.046166666666664,124.484
2021-06-20T00:01:13Z,39.108508908333334,124.315348335,39.18083333333333,124.5255
2021-06-20T00:01:14Z,39.19520015,124.33999116481482,39.32533333333333,124.56666666666666
2021-06-20T00:01:15Z,39.29002022291667,124.36432316041666,39.483333333333334,124.60716666666667
2021-06-20T00:01:16Z,39.396625328571425,124.38824331904762,39.661,124.647
2021-06-20T00:01:17Z,39.45446179722222,124.41164868333334,39.7575,124.686
2021-06-20T00:01:18Z,39.51465385666667,124.43445395,39.85783333333333,124.72416666666666
2021-06-20T00:01:19Z,39.583732966666666,124.45827126666667,39.972833333333334,124.76383333333334
2021-06-20T00:01:20Z,39.66608121666667,124.48188153888889,40.110166666666665,124.80316666666667
2021-06-20T00:01:21Z,39.78148516666667,124.50572840000001,40.3025,124.84283333333333
2021-06-20T00:01:22Z,40.026002266666666,124.5272979,40.04333333333334,124.87883333333333
2021-06-21T00:00:00Z,40.027551186440675,124.52807981355933,40.046,124.88016666666667
2021-06-21T00:00:01Z,40.075606925,124.55213565,40.126,124.92016666666666
2021-06-21T00:00:02Z,40.124832322222225,124.70558204999999,40.208,125.176
2021-06-21T00:00:03Z,40.1763108875,124.7836802625,40.29383333333333,125.30616666666667
2021-06-21T00:00:04Z,40.22927222333333,124.8315403,40.38216666666667,125.38583333333334
2021-06-21T00:00:05Z,40.28252889722222,124.86417684722223,40.47083333333333,125.44033333333333
2021-06-21T00:00:06Z,40.39298898809524,124.88816204761905,40.655,125.48033333333333
2021-06-21T00:00:07Z,40.487576822916665,124.90668154999999,40.812666666666665,125.51116666666667
2021-06-21T00:00:08Z,40.57242609259259,124.92161428333333,40.954,125.536
2021-06-21T00:00:09Z,40.64992200166667,124.93398098166666,41.08316666666666,125.55666666666667
2021-06-21T00:00:10Z,40.7218812939394,124.94422915151516,41.20316666666667,125.57366666666667
2021-06-21T00:00:11Z,40.78949858194444,124.95340035,41.31583333333333,125.589
2021-06-21T00:00:12Z,40.88492927564103,124.96144841923076,41.474833333333336,125.60233333333333
2021-06-21T00:00:13Z,40.973364690107275,124.9685406579261,41.62233333333333,125.61416666666666
2021-06-21T00:00:14Z,41.05776067777778,124.97517646222222,41.096333333333334,125.62533333333333
2021-06-21T00:00:15Z,41.13787257395833,124.98038713958333,41.22983333333333,125.634
2021-06-21T00:00:16Z,41.21601055937194,124.98622456722276,41.36,125.64366666666666
2021-06-21T00:00:17Z,41.289304138888895,124.99111829074074,41.482166666666664,125.65183333333333
2021-06-21T00:00:18Z,41.358318973684206,124.9960313631579,41.597166666666666,125.66
2021-06-21T00:00:19Z,41.4419909675,125.00048499083334,41.736666666666665,125.00083333333333
2021-06-21T00:00:20Z,41.522015521808086,125.00475790563046,41.87,125.008
2021-06-21T00:00:21Z,41.59352125701289,125.00856580136468,41.98916666666667,125.01433333333334
2021-06-21T00:00:22Z,41.66179887898551,125.01183010217392,42.103,125.01966666666667
2021-06-21T00:00:23Z,41.72569956835531,124.99218052394171,42.2095,125.65366666666667
2021-06-21T00:00:24Z,41.72594058999305,124.99197385892981,42.209833333333336,125.65333333333334
2021-06-21T00:00:25Z,41.72793505138888,124.9919502076389,42.213166666666666,125.65333333333334
2021-06-21T00:00:26Z,41.72934505,124.99186181805555,42.2155,125.65316666666666
2021-06-21T00:00:27Z,41.73154643363446,124.99175139958305,42.219166666666666,125.653
2021-06-21T00:00:28Z,41.732138203472225,124.99168989166667,42.220166666666664,125.65283333333333
2021-06-21T00:00:29Z,41.73350036736111,124.99161260625,42.2225,125.65266666666666
2021-06-21T00:00:30Z,41.7348407625,124.99153033402777,42.224666666666664,125.6525
2021-06-21T00:00:31Z,41.73676358362249,124.99151560374739,42.228,125.6525
2021-06-21T00:00:32Z,41.73753111527778,124.991389825,42.229166666666664,125.65233333333333
2021-06-21T00:00:33Z,41.73830437595552,124.99849624252953,42.2305,125.66416666666666
2021-06-21T00:00:34Z,41.74022382638889,125.00794403125,42.233666666666664,125.01316666666666
2021-06-21T00:00:35Z,41.74156308611111,125.00791277500001,42.236,125.01316666666666
2021-06-21T00:00:36Z,41.74290788263889,125.00788890347224,42.238166666666665,125.01316666666666
2021-06-21T00:00:37Z,41.74427455694445,125.00783725138888,42.2405,125.013
2021-06-21T00:00:38Z,41.74564938541666,125.00778865277778,42.242666666666665,125.013
2021-06-21T00:00:39Z,41.76007814305555,125.00774849097223,42.26683333333333,125.01283333333333
2021-06-21T00:00:40Z,41.766526254507625,125.0078091040222,42.2775,125.013
2021-06-21T00:00:41Z,41.76584421681723,125.00760608478109,42.276333333333334,125.01266666666666
2021-06-21T00:00:42Z,41.76774098333333,125.00760384513889,42.2795,125.01266666666666
2021-06-21T00:00:43Z,41.76814795830438,125.00749543849895,42.280166666666666,125.0125
2021-06-21T00:00:44Z,41.77038077777778,125.00749926458333,42.284,125.0125
2021-06-21T00:00:45Z,41.772251215822344,125.00749367453157,42.287166666666664,125.0125
2021-06-21T00:00:46Z,41.772453027797084,125.00731802918693,42.2875,125.01216666666667
2021-06-21T00:00:47Z,41.77432597916667,125.00729154652778,42.2905,125.01216666666667
2021-06-21T00:00:48Z,41.77564511736111,125.00720486597221,42.29266666666667,125.012
2021-06-21T00:00:49Z,41.776956955555555,125.00710708819445,42.295,125.01183333333333
2021-06-21T00:00:50Z,41.77827509722222,125.00701529791667,42.29716666666667,125.01166666666667
2021-06-21T00:00:51Z,41.77961699722222,125.00691645972222,42.29933333333334,125.0115
2021-06-21T00:00:52Z,41.780969347222225,125.00681794861111,42.30166666666667,125.01133333333334
2021-06-21T00:00:53Z,41.78232139097222,125.00671297291666,42.30383333333333,125.01116666666667
2021-06-21T00:00:54Z,41.78368206180556,125.00660523680556,42.30616666666667,125.011
2021-06-21T00:00:55Z,41.78504239097222,125.00649370208333,42.30833333333333,125.01083333333334
2021-06-21T00:00:56Z,41.786139806384455,125.00639449757112,42.31016666666667,125.01066666666667
2021-06-21T00:00:57Z,41.787767656944446,125.00123291874999,42.313,125.002
2021-06-21T00:00:58Z,41.78939831341209,124.9894035191105,42.315666666666665,125.649
2021-06-21T00:00:59Z,41.79050004583333,124.98931736527778,42.3175,125.64883333333333
2021-06-21T00:01:00Z,41.86446099275362,125.00717938985507,42.44083333333333,125.012
2021-06-21T00:01:01Z,41.940213225586675,125.00686217335351,42.567,125.0115
2021-06-21T00:01:02Z,42.01889629126984,125.00619572063492,42.0315,125.01033333333334
2021-06-21T00:01:03Z,42.099480498333335,125.00523254,42.16583333333333,125.00866666666667
2021-06-21T00:01:04Z,42.18353932484636,125.00391044337138,42.30583333333333,125.0065
2021-06-21T00:01:05Z,42.26772318240741,125.00226110648147,42.44616666666667,125.00383333333333
2021-06-21T00:01:06Z,42.33653364054848,125.00017996376101,42.560833333333335,125.00033333333333
2021-06-21T00:01:07Z,42.407435434375,124.99744717916667,42.679,125.66233333333334
2021-06-21T00:01:08Z,42.48036945111111,124.99411648666666,42.800666666666665,125.65683333333334
2021-06-21T00:01:09Z,42.55700840714286,124.99021163333333,42.928333333333335,125.65033333333334
2021-06-21T00:01:10Z,42.63840473974359,124.98510292179488,43.064,125.64183333333334
2021-06-21T00:01:11Z,42.69182743828017,124.9789397184466,43.153,125.6315
2021-06-21T00:01:12Z,42.74644845978755,124.97078983459787,43.244,125.618
2021-06-21T00:01:13Z,42.800708870216305,124.9612531547421,43.3345,125.60216666666666
2021-06-21T00:01:14Z,42.85619295000001,124.94982150740742,43.427,125.583
2021-06-21T00:01:15Z,42.912354828810024,124.93375243215033,43.52066666666666,125.55633333333333
2021-06-21T00:01:16Z,42.96846565,124.91238946428571,43.61416666666667,125.52066666666667
2021-06-21T00:01:17Z,43.10102215,124.883008725,43.16833333333334,125.47166666666666
2021-06-21T00:01:18Z,43.12169377666667,124.84179238333334,43.20283333333333,125.403
2021-06-21T00:01:19Z,43.13440468333333,124.77901892083334,43.224,125.29833333333333
2021-06-21T00:01:20Z,43.147657727777776,124.67355508333334,43.24616666666667,125.12266666666666
2021-06-21T00:01:21Z,43.164787241666666,124.46692935833333,43.27466666666667,124.77816666666666
2021-06-21T00:01:22Z,43.1825795,124.3908754,43.30433333333333,124.6515
2021-06-22T00:00:00Z,43.18305813333333,124.38843158333333,43.305166666666665,124.64733333333334
2021-06-22T00:00:01Z,43.19997594166667,124.31726265833333,43.333333333333336,124.52883333333334
2021-06-22T00:00:02Z,43.22024501111111,124.30607495555556,43.367,124.51016666666666
2021-06-22T00:00:03Z,43.250072375,124.32663043333334,43.41683333333334,124.54433333333333
2021-06-22T00:00:04Z,43.283916866666665,124.35997187999999,43.473166666666664,124.6
2021-06-22T00:00:05Z,43.31967587777778,124.39993564722222,43.532833333333336,124.6665
2021-06-22T00:00:06Z,43.35691261904762,124.53267965952381,43.594833333333334,124.88783333333333
2021-06-22T00:00:07Z,43.448588810416666,124.62756436875001,43.74766666666667,125.046
2021-06-22T00:00:08Z,43.53227127407408,124.6827435574074,43.887166666666666,125.13783333333333
2021-06-22T00:00:09Z,43.61043847,124.72741248833334,44.01733333333333,125.21233333333333
2021-06-22T00:00:10Z,43.68365136115326,124.76395238694994,44.1395,125.27333333333334
2021-06-22T00:00:11Z,43.7551947023644,124.79544231015299,44.25866666666667,125.32566666666666
2021-06-22T00:00:12Z,43.855284062901156,124.82249757509628,44.4255,125.37083333333334
2021-06-22T00:00:13Z,43.95023785119048,124.846416175,44.583666666666666,125.41066666666667
2021-06-22T00:00:14Z,44.03946134444445,124.86722394222222,44.06583333333333,125.44533333333334
2021-06-22T00:00:15Z,44.124655919791664,124.88570467395833,44.20783333333333,125.47616666666667
2021-06-22T00:00:16Z,44.206376067647064,124.90226822156863,44.344,125.50383333333333
2021-06-22T00:00:17Z,44.28310563762743,124.91776741241891,44.471833333333336,125.52966666666667
2021-06-22T00:00:18Z,44.34988747012302,124.93020838049209,44.58316666666666,125.55033333333333
2021-06-22T00:00:19Z,44.434650581666666,124.94270376083334,44.7245,125.57116666666667
2021-06-22T00:00:20Z,44.51120950238095,124.9537739452381,44.852,125.58966666666667
2021-06-22T00:00:21Z,44.588941252272726,124.96393877878789,44.9815,125.6065
2021-06-22T00:00:22Z,44.67253194347826,124.97346210144927,45.12083333333333,125.6225
2021-06-22T00:00:23Z,44.7422388125,124.9824479388889,45.237,125.63733333333333
2021-06-22T00:00:24Z,44.74364044791667,124.98270055555555,45.239333333333335,125.63783333333333
2021-06-22T00:00:25Z,44.74503220972222,124.98295433680556,45.24166666666667,125.63833333333334
2021-06-22T00:00:26Z,44.74641495416667,124.98320470416667,45.244,125.63866666666667
2021-06-22T00:00:27Z,44.747789545138886,124.98345432361111,45.24633333333333,125.63916666666667
2021-06-22T00:00:28Z,44.749170695833335,124.983712025,45.248666666666665,125.6395
2021-06-22T00:00:29Z,44.75152109589993,124.98435651285615,45.2525,125.64066666666666
2021-06-22T00:00:30Z,44.75195840972222,124.98423453958334,45.25333333333333,125.64033333333333
2021-06-22T00:00:31Z,44.7531366066713,124.98439919388464,45.25516666666667,125.64066666666666
2021-06-22T00:00:32Z,44.75478124861111,124.98481072222222,45.258,125.64133333333334
2021-06-22T00:00:33Z,44.75621785069445,124.98512143402777,45.260333333333335,125.64183333333334
2021-06-22T00:00:34Z,44.75861290062543,124.98581945170257,45.26433333333333,125.643
2021-06-22T00:00:35Z,44.759096542361114,124.98576180069443,45.265166666666666,125.643
2021-06-22T00:00:36Z,44.76053019652778,124.98607240138888,45.2675,125.6435
2021-06-22T00:00:37Z,44.76196602847222,124.98638200416666,45.27,125.644
2021-06-22T00:00:38Z,44.76341317916666,124.98668918125,45.272333333333336,125.6445
2021-06-22T00:00:39Z,44.76464431271717,124.98689511396805,45.27433333333333,125.64483333333334
2021-06-22T00:00:40Z,44.767285756775536,124.98769443224461,45.27883333333333,125.64616666666667
2021-06-22T00:00:41Z,44.768696350243225,124.98793219457957,45.281166666666664,125.6465
2021-06-22T00:00:42Z,44.769263645833334,124.98794926527779,45.28216666666667,125.6465
2021-06-22T00:00:43Z,44.77073815347222,124.98826335069445,45.2845,125.64716666666666
2021-06-22T00:00:44Z,44.77220696111112,124.98857484513888,45.287,125.64766666666667
2021-06-22T00:00:45Z,44.77410015218902,124.9887886629604,45.290166666666664,125.648
2021-06-22T00:00:46Z,44.77511832361111,124.98918559861112,45.29183333333334,125.64866666666667
2021-06-22T00:00:47Z,44.776547327083335,124.98949304236112,45.29416666666667,125.64916666666667
2021-06-22T00:00:48Z,44.778309469770676,124.98971550521195,45.29716666666667,125.6495
2021-06-22T00:00:49Z,44.7793494625,124.99014716805556,45.298833333333334,125.65016666666666
2021-06-22T00:00:50Z,44.78268881527778,124.9904837701389,45.3045,125.65083333333334
2021-06-22T00:00:51Z,44.797723031271715,124.99068695135512,45.3295,125.65116666666667
2021-06-22T00:00:52Z,44.799934754337265,124.99125739555865,45.33316666666666,125.65216666666667
2021-06-22T00:00:53Z,44.80192297150799,124.99140964211257,45.3365,125.65233333333333
2021-06-22T00:00:54Z,44.803049102083335,124.99184224097222,45.33833333333333,125.653
2021-06-22T00:00:55Z,44.80447722569445,124.99217271527777,45.340833333333336,125.65366666666667
2021-06-22T00:00:56Z,44.805910351388896,124.99248733750001,45.34316666666667,125.65416666666667
2021-06-22T00:00:57Z,44.807344676388894,124.99279784305556,45.3455,125.65466666666667
2021-06-22T00:00:58Z,44.80878195555556,124.99309476319443,45.348,125.65516666666667
2021-06-22T00:00:59Z,44.81021803333333,124.99338583402778,45.35033333333333,125.65566666666666
2021-06-22T00:01:00Z,44.88065452280956,125.02615657349746,45.46783333333333,125.04366666666667
2021-06-22T00:01:01Z,44.95661171244309,125.05993784370257,45.59433333333333,125.09983333333334
2021-06-22T00:01:02Z,45.03661913354531,125.09265025755167,45.061,125.1545
2021-06-22T00:01:03Z,45.117422399999995,125.12250625083334,45.19566666666667,125.20416666666667
2021-06-22T00:01:04Z,45.20446475438596,125.15031049210525,45.340833333333336,125.2505
2021-06-22T00:01:05Z,45.29662982222222,125.15327819814814,45.49433333333333,125.2555
2021-06-22T00:01:06Z,45.36964485784314,125.15565632058824,45.616,125.2595
2021-06-22T00:01:07Z,45.44567619603754,125.15797994160584,45.74283333333333,125.26333333333334
2021-06-22T00:01:08Z,45.54921606222222,125.16023011888889,45.915333333333336,125.267
2021-06-22T00:01:09Z,45.63181933214286,125.16242478571428,46.053,125.27066666666667
2021-06-22T00:01:10Z,45.718450911538454,125.16457686410257,46.1975,125.27433333333333
2021-06-22T00:01:11Z,45.77623877808599,125.16666581276006,46.29366666666667,125.27783333333333
2021-06-22T00:01:12Z,45.8350382336874,125.16863730500758,46.391666666666666,125.281
2021-06-22T00:01:13Z,45.892178437603995,125.17031713477537,46.487,125.28383333333333
2021-06-22T00:01:14Z,45.95195150649351,125.17189310946196,46.586666666666666,125.2865
2021-06-22T00:01:15Z,46.00938362993763,125.1732172931393,46.01566666666667,125.28866666666667
2021-06-22T00:01:16Z,46.07827529761905,125.17440426904763,46.1305,125.29066666666667
2021-06-22T00:01:17Z,46.16796791388889,125.17593541666668,46.28,125.29316666666666
2021-06-22T00:01:18Z,46.20122473666666,125.17769735666667,46.33533333333333,125.29616666666666
2021-06-22T00:01:19Z,46.249925133333335,125.17986954583334,46.4165,125.29983333333334
2021-06-22T00:01:20Z,46.30924783333333,125.18274595000001,46.51533333333333,125.3045
2021-06-22T00:01:21Z,46.36947890833333,125.18577323333334,46.615833333333335,125.30966666666667
2021-06-22T00:01:22Z,46.429315583333334,125.18872921666667,46.7155,125.3145
2021-06-23T00:00:00Z,46.43132871666667,125.18882223333334,46.718833333333336,125.31466666666667
2021-06-23T00:00:01Z,46.491373974999995,125.19164936666667,46.819,125.31933333333333
2021-06-23T00:00:02Z,46.68407193888889,125.19455198333333,47.140166666666666,125.32433333333333
2021-06-23T00:00:03Z,46.809548991666674,125.19759301666667,47.34916666666667,125.32933333333334
2021-06-23T00:00:04Z,46.90866372666667,125.20047341666667,47.5145,125.33416666666666
2021-06-23T00:00:05Z,46.99476725555555,125.2034896,47.658,125.33916666666667
2021-06-23T00:00:06Z,47.07344481666667,125.20632092380953,47.12233333333333,125.34383333333334
2021-06-23T00:00:07Z,47.196422229166664,125.20042876458334,47.327333333333335,125.334
2021-06-23T00:00:08Z,47.30457989074074,125.18616368703704,47.507666666666665,125.31033333333333
2021-06-23T00:00:09Z,47.40292163666667,125.125546575,47.6715,125.20916666666666
2021-06-23T00:00:10Z,47.48331643030303,125.0600194060606,47.8055,125.1
2021-06-23T00:00:11Z,47.54713416133519,124.99279521418637,47.911833333333334,125.65466666666667
2021-06-23T00:00:12Z,47.596410764102565,124.9252791871795,47.994,125.54216666666667
2021-06-23T00:00:13Z,47.636564544696064,124.82825276758045,48.061,125.3805
2021-06-23T00:00:14Z,47.66970554222222,124.73585978777777,48.116166666666665,125.2265
2021-06-23T00:00:15Z,47.69921953597497,124.64593902189782,48.165333333333336,125.0765
2021-06-23T00:00:16Z,47.72260258488714,124.56203982924436,48.20433333333333,124.93666666666667
2021-06-23T00:00:17Z,47.742603097222215,124.48904268148148,48.23766666666667,124.815
2021-06-23T00:00:18Z,47.76064050395084,124.4237595548727,48.26766666666666,124.70633333333333
2021-06-23T00:00:19Z,47.77884221351126,124.36744620266889,48.298,124.61233333333334
2021-06-23T00:00:20Z,47.795559096031745,124.32365151269842,48.326,124.5395
2021-06-23T00:00:21Z,47.811838759666415,124.30849257771038,48.353,124.51416666666667
2021-06-23T00:00:22Z,47.828060918115945,124.30263628333334,48.38016666666667,124.50433333333334
