datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-21T00:00:08Z,12.23090465337132,40.57242609259259,124.92161428333333,40.954,125.536
2021-06-21T00:00:09Z,12.00479149484536,40.64992200166667,124.93398098166666,41.08316666666666,125.55666666666667
2021-06-21T00:00:10Z,11.85945031007752,40.7218812939394,124.94422915151516,41.20316666666667,125.57366666666667
2021-06-21T00:00:11Z,11.94309481534091,40.78949858194444,124.95340035,41.31583333333333,125.589
2021-06-21T00:00:12Z,12.104116929133859,40.88492927564103,NA,41.474833333333336,NA
2021-06-21T00:00:13Z,12.30036018237082,40.973364690107275,NA,41.62233333333333,NA
2021-06-21T00:00:14Z,12.438256186152099,41.05776067777778,124.97517646222222,41.096333333333334,125.62533333333333
2021-06-21T00:00:15Z,12.44763774587985,41.13787257395833,124.98038713958333,41.22983333333333,125.634
2021-06-21T00:00:16Z,12.376428735632183,41.21601055937194,124.98622456722276,41.36,125.64366666666666
2021-06-21T00:00:17Z,12.316929311163895,41.289304138888895,124.99111829074074,41.482166666666664,125.65183333333333
2021-06-21T00:00:18Z,12.264734930586656,41.358318973684206,124.9960313631579,41.597166666666666,125.66
2021-06-21T00:00:19Z,12.276148952543823,41.4419909675,125.00048499083334,41.736666666666665,125.00083333333333
2021-06-21T00:00:20Z,12.318524858069749,41.522015521808086,125.00475790563046,41.87,125.008
2021-06-21T00:00:21Z,12.368792089957347,41.59352125701289,125.00856580136468,41.98916666666667,125.01433333333334
2021-06-21T00:00:22Z,12.425392587101557,41.66179887898551,NA,42.103,NA
2021-06-21T00:00:23Z,12.495743237486687,41.72569956835531,124.99218052394171,42.2095,125.65366666666667
2021-06-21T00:00:24Z,12.49737402413059,41.72594058999305,124.99197385892981,42.209833333333336,125.65333333333334
2021-06-21T00:00:25Z,12.494607228915662,NA,124.9919502076389,NA,125.65333333333334
2021-06-21T00:00:26Z,12.486888490230905,41.72934505,124.99186181805555,42.2155,125.65316666666666
2021-06-21T00:00:27Z,12.475163784549965,41.73154643363446,124.99175139958305,42.219166666666666,125.653
2021-06-21T00:00:28Z,12.469266583894997,41.732138203472225,124.99168989166667,42.220166666666664,125.65283333333333
2021-06-21T00:00:29Z,12.459982350852274,41.73350036736111,124.99161260625,42.2225,125.65266666666666
2021-06-21T00:00:30Z,12.451835544519334,41.7348407625,124.99153033402777,42.224666666666664,125.6525
2021-06-21T00:00:31Z,12.442792515076269,41.73676358362249,124.99151560374739,42.228,125.6525
2021-06-21T00:00:32Z,12.434553420772776,41.73753111527778,124.991389825,42.229166666666664,125.65233333333333
2021-06-21T00:00:33Z,12.41943120340788,41.73830437595552,124.99849624252953,42.2305,125.66416666666666
2021-06-21T00:00:34Z,12.416449094781683,NA,125.00794403125,NA,125.01316666666666
2021-06-21T00:00:35Z,12.41508756660746,41.74156308611111,125.00791277500001,42.236,125.01316666666666
2021-06-21T00:00:36Z,12.417471144984049,41.74290788263889,125.00788890347224,42.238166666666665,125.01316666666666
2021-06-21T00:00:37Z,12.429695339736748,NA,125.00783725138888,NA,125.013
2021-06-21T00:00:38Z,12.433174822695035,41.74564938541666,NA,42.242666666666665,NA
2021-06-21T00:00:39Z,12.43876955287438,41.76007814305555,125.00774849097223,42.26683333333333,125.01283333333333
2021-06-21T00:00:40Z,12.438148416933476,NA,125.0078091040222,NA,125.013
2021-06-21T00:00:41Z,12.435165104721335,41.76584421681723,NA,42.276333333333334,NA
2021-06-21T00:00:42Z,12.43734585106383,NA,125.00760384513889,NA,125.01266666666666
2021-06-21T00:00:43Z,12.436542841918294,NA,NA,NA,NA
2021-06-21T00:00:44Z,12.437271144984049,41.77038077777778,125.00749926458333,42.284,125.0125
2021-06-21T00:00:45Z,12.459101030561479,41.772251215822344,125.00749367453157,42.287166666666664,125.0125
2021-06-21T00:00:46Z,12.463412796880538,41.772453027797084,125.00731802918693,42.2875,125.01216666666667
2021-06-21T00:00:47Z,12.461796175637394,41.77432597916667,125.00729154652778,42.2905,125.01216666666667
2021-06-21T00:00:48Z,12.44946511710433,41.77564511736111,125.00720486597221,42.29266666666667,125.012
2021-06-21T00:00:49Z,12.424328383190883,NA,125.00710708819445,NA,125.01183333333333
2021-06-21T00:00:50Z,12.410404585851404,NA,125.00701529791667,NA,125.01166666666667
2021-06-21T00:00:51Z,12.391422332859175,41.77961699722222,125.00691645972222,42.29933333333334,125.0115
2021-06-21T00:00:52Z,12.388491521816247,41.780969347222225,125.00681794861111,42.30166666666667,125.01133333333334
2021-06-21T00:00:53Z,12.394224822443181,41.78232139097222,125.00671297291666,42.30383333333333,125.01116666666667
2021-06-21T00:00:54Z,12.401398084427102,NA,125.00660523680556,NA,125.011
2021-06-21T00:00:55Z,12.406265921985815,41.78504239097222,125.00649370208333,42.30833333333333,125.01083333333334
2021-06-21T00:00:56Z,12.413757583274274,41.786139806384455,125.00639449757112,42.31016666666667,125.01066666666667
2021-06-21T00:00:57Z,12.414458093205265,41.787767656944446,125.00123291874999,42.313,125.002
2021-06-21T00:00:58Z,12.426156794055201,41.78939831341209,124.9894035191105,42.315666666666665,125.649
2021-06-21T00:00:59Z,12.434197800638524,41.79050004583333,124.98931736527778,42.3175,125.64883333333333
2021-06-21T00:01:00Z,12.4258848574602,41.86446099275362,125.00717938985507,42.44083333333333,125.012
2021-06-21T00:01:01Z,12.388361029411765,41.940213225586675,NA,42.567,NA
2021-06-21T00:01:02Z,12.333469420818146,42.01889629126984,125.00619572063492,42.0315,125.01033333333334
2021-06-21T00:01:03Z,12.341855475074563,42.099480498333335,125.00523254,42.16583333333333,125.00866666666667
2021-06-21T00:01:04Z,12.363156677087986,42.18353932484636,NA,42.30583333333333,NA
2021-06-21T00:01:05Z,12.356825426136364,42.26772318240741,125.00226110648147,42.44616666666667,125.00383333333333
2021-06-21T00:01:06Z,12.471823861930966,42.33653364054848,125.00017996376101,42.560833333333335,125.00033333333333
2021-06-21T00:01:07Z,12.62653164893617,42.407435434375,124.99744717916667,42.679,125.66233333333334
2021-06-21T00:01:08Z,12.802483096993761,42.48036945111111,124.99411648666666,42.800666666666665,125.65683333333334
2021-06-21T00:01:09Z,12.992392289010322,42.55700840714286,124.99021163333333,42.928333333333335,125.65033333333334
2021-06-21T00:01:10Z,13.026071756225425,42.63840473974359,124.98510292179488,43.064,125.64183333333334
2021-06-21T00:01:11Z,12.959773673036093,42.69182743828017,124.9789397184466,43.153,125.6315
2021-06-21T00:01:12Z,12.811072467130703,42.74644845978755,124.97078983459787,43.244,125.618
2021-06-21T00:01:13Z,12.665723044217687,42.800708870216305,124.9612531547421,43.3345,125.60216666666666
2021-06-21T00:01:14Z,12.697889130434783,42.85619295000001,124.94982150740742,43.427,125.583
2021-06-21T00:01:15Z,12.872660531914894,42.912354828810024,124.93375243215033,43.52066666666666,125.55633333333333
2021-06-21T00:01:16Z,13.131646666666667,42.96846565,124.91238946428571,43.61416666666667,125.52066666666667
2021-06-21T00:01:17Z,13.397551412429378,43.10102215,124.883008725,43.16833333333334,125.47166666666666
2021-06-21T00:01:18Z,13.577201873935264,43.12169377666667,124.84179238333334,43.20283333333333,125.403
2021-06-21T00:01:19Z,13.722888272921109,43.13440468333333,124.77901892083334,43.224,125.29833333333333
2021-06-21T00:01:20Z,13.834337110481586,43.147657727777776,124.67355508333334,43.24616666666667,125.12266666666666
2021-06-21T00:01:21Z,13.933692372881357,43.164787241666666,NA,43.27466666666667,NA
2021-06-21T00:01:22Z,13.853941025641026,43.1825795,124.3908754,43.30433333333333,124.6515
2021-06-22T00:00:00Z,13.826407627118645,43.18305813333333,124.38843158333333,43.305166666666665,124.64733333333334
2021-06-22T00:00:01Z,11.492779487179487,43.19997594166667,124.31726265833333,43.333333333333336,124.52883333333334
2021-06-22T00:00:02Z,12.28573096590909,43.22024501111111,124.30607495555556,43.367,124.51016666666666
2021-06-22T00:00:03Z,12.840424307036248,43.250072375,124.32663043333334,43.41683333333334,124.54433333333333
2021-06-22T00:00:04Z,13.180748205128205,43.283916866666665,124.35997187999999,43.473166666666664,124.6
2021-06-22T00:00:05Z,13.411389533239038,43.31967587777778,124.39993564722222,43.532833333333336,124.6665
2021-06-22T00:00:06Z,13.52504731707317,NA,124.53267965952381,NA,124.88783333333333
2021-06-22T00:00:07Z,13.586031416400425,43.448588810416666,NA,43.74766666666667,NA
2021-06-22T00:00:08Z,13.658146364494806,43.53227127407408,124.6827435574074,43.887166666666666,125.13783333333333
2021-06-22T00:00:09Z,13.683158808510639,43.61043847,NA,44.01733333333333,NA
2021-06-22T00:00:10Z,13.740908204334366,43.68365136115326,124.76395238694994,44.1395,125.27333333333334
2021-06-22T00:00:11Z,13.877428966005665,43.7551947023644,124.79544231015299,44.25866666666667,125.32566666666666
2021-06-22T00:00:12Z,13.979043721236028,43.855284062901156,124.82249757509628,44.4255,125.37083333333334
2021-06-22T00:00:13Z,14.12618904443092,NA,124.846416175,NA,125.41066666666667
2021-06-22T00:00:14Z,14.225506335616439,44.03946134444445,124.86722394222222,44.06583333333333,125.44533333333334
2021-06-22T00:00:15Z,14.292417340425532,44.124655919791664,124.88570467395833,44.20783333333333,125.47616666666667
2021-06-22T00:00:16Z,14.35589895,44.206376067647064,NA,44.344,NA
2021-06-22T00:00:17Z,14.384867691579943,44.28310563762743,124.91776741241891,44.471833333333336,125.52966666666667
2021-06-22T00:00:18Z,14.422554798206278,44.34988747012302,124.93020838049209,44.58316666666666,125.55033333333333
2021-06-22T00:00:19Z,14.444907234042553,NA,124.94270376083334,NA,125.57116666666667
2021-06-22T00:00:20Z,14.46956912181303,44.51120950238095,NA,44.852,NA
2021-06-22T00:00:21Z,14.483103292021688,44.588941252272726,124.96393877878789,44.9815,125.6065
2021-06-22T00:00:22Z,14.514559777777778,NA,NA,NA,NA
2021-06-22T00:00:23Z,14.572399964463397,44.7422388125,NA,45.237,NA
2021-06-22T00:00:24Z,14.567949875842498,NA,124.98270055555555,NA,125.63783333333333
2021-06-22T00:00:25Z,14.557633132316424,NA,124.98295433680556,NA,125.63833333333334
2021-06-22T00:00:26Z,14.554094223954642,44.74641495416667,124.98320470416667,45.244,125.63866666666667
2021-06-22T00:00:27Z,14.541384719260838,44.747789545138886,124.98345432361111,45.24633333333333,125.63916666666667
2021-06-22T00:00:28Z,14.528877564785233,44.749170695833335,NA,45.248666666666665,NA
2021-06-22T00:00:29Z,14.524611720963172,44.75152109589993,124.98435651285615,45.2525,125.64066666666666
2021-06-22T00:00:30Z,14.515816690391459,44.75195840972222,124.98423453958334,45.25333333333333,125.64033333333333
2021-06-22T00:00:31Z,14.512188112136267,NA,NA,NA,NA
2021-06-22T00:00:32Z,14.515643368794326,44.75478124861111,124.98481072222222,45.258,125.64133333333334
2021-06-22T00:00:33Z,14.493199147727273,44.75621785069445,124.98512143402777,45.260333333333335,125.64183333333334
2021-06-22T00:00:34Z,14.501000816471423,44.75861290062543,NA,45.26433333333333,NA
2021-06-22T00:00:35Z,14.49700099396521,44.759096542361114,NA,45.265166666666666,NA
2021-06-22T00:00:36Z,14.497147317939609,44.76053019652778,NA,45.2675,NA
2021-06-22T00:00:37Z,14.499102380952381,44.76196602847222,124.98638200416666,45.27,125.644
2021-06-22T00:00:38Z,14.491180505158306,44.76341317916666,124.98668918125,45.272333333333336,125.6445
2021-06-22T00:00:39Z,14.493232005689901,NA,NA,NA,NA
2021-06-22T00:00:40Z,14.495644120781527,NA,NA,NA,NA
2021-06-22T00:00:41Z,14.50537543485978,44.768696350243225,124.98793219457957,45.281166666666664,125.6465
2021-06-22T00:00:42Z,14.510511115056818,NA,NA,NA,NA
2021-06-22T00:00:43Z,14.513201879432625,NA,124.98826335069445,NA,125.64716666666666
2021-06-22T00:00:44Z,14.520828733593472,NA,124.98857484513888,NA,125.64766666666667
2021-06-22T00:00:45Z,14.528475320056899,44.77410015218902,NA,45.290166666666664,NA
2021-06-22T00:00:46Z,14.524875435478137,44.77511832361111,124.98918559861112,45.29183333333334,125.64866666666667
2021-06-22T00:00:47Z,14.507285455835403,44.776547327083335,124.98949304236112,45.29416666666667,125.64916666666667
2021-06-22T00:00:48Z,14.511888412473423,44.778309469770676,124.98971550521195,45.29716666666667,125.6495
2021-06-22T00:00:49Z,14.498207820831853,NA,124.99014716805556,NA,125.65016666666666
2021-06-22T00:00:50Z,14.49306908058218,44.78268881527778,124.9904837701389,45.3045,125.65083333333334
2021-06-22T00:00:51Z,14.508759040852576,44.797723031271715,124.99068695135512,45.3295,125.65116666666667
2021-06-22T00:00:52Z,14.514355232351898,44.799934754337265,124.99125739555865,45.33316666666666,125.65216666666667
2021-06-22T00:00:53Z,14.539928150514733,44.80192297150799,NA,45.3365,NA
2021-06-22T00:00:54Z,14.553485891968728,44.803049102083335,NA,45.33833333333333,NA
2021-06-22T00:00:55Z,14.567524022743426,NA,124.99217271527777,NA,125.65366666666667
2021-06-22T00:00:56Z,14.578694886363637,44.805910351388896,124.99248733750001,45.34316666666667,125.65416666666667
2021-06-22T00:00:57Z,14.588260503903477,44.807344676388894,124.99279784305556,45.3455,125.65466666666667
2021-06-22T00:00:58Z,14.600855220170455,NA,124.99309476319443,NA,125.65516666666667
2021-06-22T00:00:59Z,14.608365177304965,44.81021803333333,NA,45.35033333333333,NA
2021-06-22T00:01:00Z,14.850781916078722,44.88065452280956,NA,45.46783333333333,NA
2021-06-22T00:01:01Z,14.898677152831652,44.95661171244309,NA,45.59433333333333,NA
2021-06-22T00:01:02Z,14.914059682022014,45.03661913354531,125.09265025755167,45.061,125.1545
2021-06-22T00:01:03Z,14.925975884107372,45.117422399999995,125.12250625083334,45.19566666666667,125.20416666666667
2021-06-22T00:01:04Z,14.940306266786035,NA,125.15031049210525,NA,125.2505
2021-06-22T00:01:05Z,14.96922321937322,45.29662982222222,125.15327819814814,45.49433333333333,125.2555
2021-06-22T00:01:06Z,15.005319779669504,45.36964485784314,125.15565632058824,45.616,125.2595
2021-06-22T00:01:07Z,15.06141755319149,45.44567619603754,125.15797994160584,45.74283333333333,125.26333333333334
2021-06-22T00:01:08Z,15.101217517006802,45.54921606222222,125.16023011888889,45.915333333333336,125.267
2021-06-22T00:01:09Z,15.161446532846716,45.63181933214286,125.16242478571428,46.053,125.27066666666667
2021-06-22T00:01:10Z,15.173476862745098,NA,125.16457686410257,NA,125.27433333333333
2021-06-22T00:01:11Z,15.1733229844413,45.77623877808599,125.16666581276006,46.29366666666667,125.27783333333333
2021-06-22T00:01:12Z,15.121152668213456,45.8350382336874,125.16863730500758,46.391666666666666,125.281
2021-06-22T00:01:13Z,15.09602502120441,45.892178437603995,125.17031713477537,46.487,125.28383333333333
2021-06-22T00:01:14Z,15.08307407757805,45.95195150649351,125.17189310946196,46.586666666666666,125.2865
2021-06-22T00:01:15Z,15.101296709129512,46.00938362993763,125.1732172931393,46.01566666666667,125.28866666666667
2021-06-22T00:01:16Z,15.12746303030303,46.07827529761905,NA,46.1305,NA
2021-06-22T00:01:17Z,15.155333475177304,46.16796791388889,125.17593541666668,46.28,125.29316666666666
2021-06-22T00:01:18Z,15.229714310051108,46.20122473666666,125.17769735666667,46.33533333333333,125.29616666666666
2021-06-22T00:01:19Z,15.323624840764332,46.249925133333335,125.17986954583334,46.4165,125.29983333333334
2021-06-22T00:01:20Z,15.496503682719547,46.30924783333333,125.18274595000001,46.51533333333333,125.3045
2021-06-22T00:01:21Z,15.68953829787234,46.36947890833333,125.18577323333334,46.615833333333335,125.30966666666667
2021-06-22T00:01:22Z,15.508728813559323,46.429315583333334,125.18872921666667,46.7155,125.3145
2021-06-23T00:00:00Z,15.499248305084746,46.43132871666667,125.18882223333334,46.718833333333336,125.31466666666667
2021-06-23T00:00:01Z,14.829531355932204,46.491373974999995,125.19164936666667,46.819,125.31933333333333
2021-06-23T00:00:02Z,14.662712429378532,46.68407193888889,125.19455198333333,47.140166666666666,125.32433333333333
2021-06-23T00:00:03Z,14.576397863247863,46.809548991666674,125.19759301666667,47.34916666666667,125.32933333333334
2021-06-23T00:00:04Z,14.51208313253012,46.90866372666667,125.20047341666667,47.5145,125.33416666666666
2021-06-23T00:00:05Z,14.392166666666666,46.99476725555555,125.2034896,47.658,125.33916666666667
2021-06-23T00:00:06Z,14.369782758620689,47.07344481666667,125.20632092380953,47.12233333333333,125.34383333333334
2021-06-23T00:00:07Z,14.373128846153847,47.196422229166664,NA,47.327333333333335,NA
2021-06-23T00:00:08Z,14.195352746212121,47.30457989074074,125.18616368703704,47.507666666666665,125.31033333333333
2021-06-23T00:00:09Z,13.907849401709402,47.40292163666667,125.125546575,47.6715,125.20916666666666
2021-06-23T00:00:10Z,13.626991361867704,47.48331643030303,125.0600194060606,47.8055,125.1
2021-06-23T00:00:11Z,13.401390435403284,47.54713416133519,NA,47.911833333333334,NA
2021-06-23T00:00:12Z,13.181874934036939,NA,NA,NA,NA
2021-06-23T00:00:13Z,12.915269339045288,NA,124.82825276758045,NA,125.3805
2021-06-23T00:00:14Z,12.706986696986924,NA,124.73585978777777,NA,125.2265
2021-06-23T00:00:15Z,12.541554647435898,47.69921953597497,NA,48.165333333333336,NA
2021-06-23T00:00:16Z,12.412469884942471,47.72260258488714,124.56203982924436,48.20433333333333,124.93666666666667
2021-06-23T00:00:17Z,12.323159753787879,47.742603097222215,NA,48.23766666666667,NA
2021-06-23T00:00:18Z,12.236086981981982,47.76064050395084,NA,48.26766666666666,NA
2021-06-23T00:00:19Z,12.141158326216908,NA,124.36744620266889,NA,124.61233333333334
2021-06-23T00:00:20Z,12.035251833740832,NA,NA,NA,NA
2021-06-23T00:00:21Z,11.954851219512195,47.811838759666415,NA,48.353,NA
2021-06-23T00:00:22Z,11.923355308092056,NA,NA,NA,NA
2021-06-23T00:00:23Z,11.80966775452288,NA,124.30331281944444,NA,124.5055
2021-06-23T00:00:24Z,11.791955717329545,NA,124.30292472430556,NA,124.50483333333334
2021-06-23T00:00:25Z,11.776976300784034,NA,124.30254193958334,NA,124.50416666666666
2021-06-23T00:00:26Z,11.779139644760214,47.847057303683115,NA,48.411833333333334,NA
2021-06-23T00:00:27Z,11.770321474358974,47.855808842361114,124.30180129444445,48.42633333333333,124.503
2021-06-23T00:00:28Z,11.765710972568579,47.865383556944444,NA,48.44233333333333,NA
2021-06-23T00:00:29Z,11.75825691924582,47.866078406944446,NA,48.4435,NA
2021-06-23T00:00:30Z,11.743494772403983,NA,NA,NA,NA
2021-06-23T00:00:31Z,11.735424387646432,NA,124.30033678819444,NA,124.5005
2021-06-23T00:00:32Z,11.73244847083926,47.86821814791667,124.29998729583332,48.447,124.5
2021-06-23T00:00:33Z,11.721958911419424,47.86897146944444,124.29963488541667,48.44833333333333,124.49933333333334
2021-06-23T00:00:34Z,11.705990883190884,NA,124.29862791741846,NA,124.49766666666666
2021-06-23T00:00:35Z,11.689043968593861,47.870342251563585,124.29957576164003,48.4505,124.49933333333334
2021-06-23T00:00:36Z,11.684723399715505,47.87104610632384,124.29864447463517,48.45166666666667,124.49766666666666
2021-06-23T00:00:37Z,11.684990876692801,NA,NA,NA,NA
2021-06-23T00:00:38Z,11.700884358336296,47.87287336988203,NA,48.45483333333333,NA
2021-06-23T00:00:39Z,11.705042907801419,47.87326435441278,NA,48.4555,NA
2021-06-23T00:00:40Z,11.682231646471847,NA,NA,NA,NA
2021-06-23T00:00:41Z,11.671351867662754,NA,NA,NA,NA
2021-06-23T00:00:42Z,11.64784474804826,NA,124.29679874097222,NA,124.49466666666666
2021-06-23T00:00:43Z,11.64642517780939,47.89298671388889,124.29652417430556,48.48833333333333,124.49416666666667
2021-06-23T00:00:44Z,11.67283554923569,47.89370196666667,124.29627099236112,48.4895,124.49383333333333
2021-06-23T00:00:45Z,11.704400640569395,47.894404387499996,NA,48.49066666666667,NA
2021-06-23T00:00:46Z,11.718706187766713,NA,124.29590872777777,NA,124.49316666666667
2021-06-23T00:00:47Z,11.749581549946676,47.89564951702571,NA,48.492666666666665,NA
2021-06-23T00:00:48Z,11.742869260978223,47.896514188194445,124.29534603680555,48.494166666666665,124.49216666666666
2021-06-23T00:00:49Z,11.746750833628946,NA,124.29445752536483,NA,124.49083333333333
2021-06-23T00:00:50Z,11.744072295140121,47.898224281445444,124.29421713273106,48.497,124.49033333333334
2021-06-23T00:00:51Z,11.72293572698187,47.89869034305556,NA,48.49783333333333,NA
2021-06-23T00:00:52Z,11.722830220170454,NA,124.29490095142262,NA,124.4915
2021-06-23T00:00:53Z,11.722288338088445,47.90002193259208,124.29438079291174,48.5,124.49066666666667
2021-06-23T00:00:54Z,11.71172578125,47.90122938082001,124.29224302640723,48.502,124.487
2021-06-23T00:00:55Z,11.683638056247775,NA,124.29442481375956,NA,124.49066666666667
2021-06-23T00:00:56Z,11.678668776671408,NA,NA,NA,NA
2021-06-23T00:00:57Z,11.640002774813233,47.903392468706535,124.27755115020862,48.50566666666667,124.46266666666666
2021-06-23T00:00:58Z,11.627756370106761,47.90391067847222,124.27684628958333,48.5065,124.46133333333333
2021-06-23T00:00:59Z,11.632904080908446,NA,124.27678139652778,NA,124.46133333333333
2021-06-23T00:01:00Z,11.523876455320726,47.96426705289855,NA,48.607166666666664,NA
2021-06-23T00:01:01Z,11.396114191547111,NA,NA,NA,NA
2021-06-23T00:01:02Z,11.278057890466531,48.0457436984127,124.14464612380952,48.076166666666666,124.241
2021-06-23T00:01:03Z,11.152134730538922,NA,NA,NA,NA
2021-06-23T00:01:04Z,11.019632929020664,NA,124.03176598333333,NA,124.053
2021-06-23T00:01:05Z,10.870970165484634,48.15234170092592,123.96360092592593,48.25383333333333,124.606
2021-06-23T00:01:06Z,10.674701455092825,48.15905279705882,123.87160398333333,48.265166666666666,124.45266666666667
2021-06-23T00:01:07Z,10.525130534759358,NA,NA,NA,NA
2021-06-23T00:01:08Z,10.475489739229024,48.15229606444444,123.74415346777778,48.25383333333333,124.24033333333334
2021-06-23T00:01:09Z,10.426439449541284,48.144025410714285,123.69686353571429,48.24,124.1615
2021-06-23T00:01:10Z,10.404389449541284,48.13798375769231,123.65369059615385,48.23,124.0895
2021-06-23T00:01:11Z,10.362501709401709,48.13471622777778,123.62761413611112,48.2245,124.046
2021-06-23T00:01:12Z,10.452082416731216,48.134644714069594,123.65480231467474,48.224333333333334,124.09133333333334
2021-06-23T00:01:13Z,10.541882638297873,48.135714845,123.67710524833333,48.226166666666664,124.1285
2021-06-23T00:01:14Z,10.59545303030303,48.13727281296296,123.71799220185184,48.228833333333334,124.19666666666667
2021-06-23T00:01:15Z,10.610165708200213,48.14492272291666,123.77976694375,48.2415,124.29966666666667
2021-06-23T00:01:16Z,10.57400170940171,48.15493598333333,123.85680568809525,48.25816666666667,124.428
2021-06-23T00:01:17Z,10.549725390070922,48.16825215,123.95992849166667,48.2805,124.59983333333334
2021-06-23T00:01:18Z,10.463052891156462,48.180482106666666,124.09238419666666,48.30083333333334,124.154
2021-06-23T00:01:19Z,10.585745824411134,48.1984455625,124.24769226666668,48.330666666666666,124.41283333333334
2021-06-23T00:01:20Z,10.510406017191977,48.22144964444445,124.32672407222222,48.369,124.5445
2021-06-23T00:01:21Z,10.167291489361702,48.24399424166667,124.40794865833334,48.406666666666666,124.67983333333333
2021-06-23T00:01:22Z,10.374050427350427,48.262579233333334,124.48993700000001,48.437666666666665,124.8165
2021-06-24T00:00:00Z,10.23388220338983,48.26457718333333,124.49024571666666,48.441,124.817
2021-06-24T00:00:01Z,10.830291489361702,48.28885689166666,124.75859531666667,48.4815,125.26433333333334
2021-06-24T00:00:02Z,11.632197701149426,48.304618950000005,124.91041180555555,48.507666666666665,125.51733333333334
2021-06-24T00:00:03Z,12.370149469214438,48.329207800000006,125.0226834875,48.54866666666667,125.03783333333334
2021-06-24T00:00:04Z,12.759789726027398,48.36015631438127,125.11480444816054,48.60033333333333,125.19133333333333
2021-06-24T00:00:05Z,13.132516216216215,48.38992674930362,125.2702807270195,48.64983333333333,125.4505
2021-06-24T00:00:06Z,13.18127536407767,48.42028572380952,125.40202233333333,48.7005,125.67
2021-06-24T00:00:07Z,13.225682994652406,48.50164319166666,125.51962889166667,48.836,125.866
2021-06-24T00:00:08Z,13.047601041666667,48.572439396296296,125.62751858703703,48.954,126.04583333333333
2021-06-24T00:00:09Z,12.83449007698888,48.645116978333334,125.76760745166666,49.07516666666667,126.27933333333333
2021-06-24T00:00:10Z,12.751248799380326,48.72788034090909,125.89697934848486,49.213166666666666,126.495
2021-06-24T00:00:11Z,12.582263603988604,48.77592315416667,126.01579670555554,49.293166666666664,126.02633333333333
2021-06-24T00:00:12Z,12.466516930171277,48.821795444871796,NA,49.36966666666667,NA
2021-06-24T00:00:13Z,12.377327936701157,48.865921761904765,126.23161372023809,49.44316666666667,126.386
2021-06-24T00:00:14Z,12.360784282460136,NA,126.3585695511111,NA,126.59766666666667
2021-06-24T00:00:15Z,12.3342915823122,48.950947398958334,126.478892915625,49.584833333333336,126.79816666666666
2021-06-24T00:00:16Z,12.353804212637913,49.016494570588236,NA,49.0275,NA
2021-06-24T00:00:17Z,12.381287553241837,NA,126.7025793037037,NA,127.171
2021-06-24T00:00:18Z,12.40754492362983,49.139987864035085,126.82895464122807,49.233333333333334,127.38166666666666
2021-06-24T00:00:19Z,12.45396841432225,49.19805355212677,126.94802601834863,49.33016666666666,127.58
2021-06-24T00:00:20Z,12.500210734693878,49.256544523809524,127.06545215952382,49.4275,127.10916666666667
2021-06-24T00:00:21Z,12.518145595054095,49.31408900454201,127.17742405299015,49.5235,127.29566666666666
2021-06-24T00:00:22Z,12.518387369985142,49.36976563814358,127.28333830456853,49.61633333333333,127.47216666666667
2021-06-24T00:00:23Z,12.55215380241649,49.44042633727399,127.40203237273992,49.734,127.67
2021-06-24T00:00:24Z,12.537541382978723,49.441366872222225,NA,49.73566666666667,NA
2021-06-24T00:00:25Z,12.537837339971551,49.44247148958333,127.40657886319444,49.7375,127.67766666666667
2021-06-24T00:00:26Z,12.525398791325987,NA,NA,NA,NA
2021-06-24T00:00:27Z,12.523606076759062,49.44468221597222,127.41137000625,49.741166666666665,127.68566666666666
2021-06-24T00:00:28Z,12.51810829787234,49.445786184027774,127.42683210625,49.743,127.71133333333333
2021-06-24T00:00:29Z,12.51010288153682,49.44689333125,NA,49.74483333333333,NA
2021-06-24T00:00:30Z,12.526349662041978,NA,127.43525070555556,NA,127.7255
2021-06-24T00:00:31Z,12.527344816530103,49.44909820625,127.43766176805555,49.7485,127.7295
2021-06-24T00:00:32Z,12.538598222538216,NA,127.44007801736112,NA,127.7335
2021-06-24T00:00:33Z,12.55412130450195,49.45130311319444,NA,49.75216666666667,NA
2021-06-24T00:00:34Z,12.547707856381088,49.45240587847222,127.44491465625,49.754,127.7415
2021-06-24T00:00:35Z,12.556771615875265,49.45355582209868,127.44731765114662,49.756,127.7455
2021-06-24T00:00:36Z,12.552057999290529,49.45461241388889,127.44976986875001,49.757666666666665,127.74966666666667
2021-06-24T00:00:37Z,12.562801209964412,49.45571589930556,127.45219273750001,49.7595,127.75366666666666
2021-06-24T00:00:38Z,12.584287207654146,49.456827734027776,127.45461294166667,49.76133333333333,127.75766666666667
2021-06-24T00:00:39Z,12.605821996434937,49.45794893194445,127.46508276805557,49.76316666666666,127.77516666666666
2021-06-24T00:00:40Z,12.625458543516874,49.473517487500004,127.47609785,49.78916666666667,127.7935
2021-06-24T00:00:41Z,12.653457660860292,49.47687638333334,127.47849078125,49.79483333333334,127.7975
2021-06-24T00:00:42Z,12.648529271758436,49.47798922585129,127.48040016330786,49.79666666666667,127.80066666666667
2021-06-24T00:00:43Z,12.694060425531914,49.47917588888888,127.48325655416667,49.79866666666667,127.8055
2021-06-24T00:00:44Z,12.694543852167733,49.491996606250005,127.48564054375,49.82,127.80933333333333
