datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-21T00:01:03Z,12.160256810344828,42.099480498333335,125.00523254,42.16583333333333,125.00866666666667
2021-06-21T00:01:04Z,12.19220998185118,42.18353932484636,125.00391044337138,42.30583333333333,125.0065
2021-06-21T00:01:05Z,12.17364875,42.26772318240741,125.00226110648147,42.44616666666667,125.00383333333333
2021-06-21T00:01:06Z,12.269070833333334,42.33653364054848,125.00017996376101,42.560833333333335,125.00033333333333
2021-06-21T00:01:07Z,12.42913922413793,42.407435434375,124.99744717916667,42.679,125.66233333333334
2021-06-21T00:01:08Z,12.621593087557605,42.48036945111111,124.99411648666666,42.800666666666665,125.65683333333334
2021-06-21T00:01:09Z,12.83801908866995,42.55700840714286,124.99021163333333,42.928333333333335,125.65033333333334
2021-06-21T00:01:10Z,12.879229787234042,42.63840473974359,124.98510292179488,43.064,125.64183333333334
2021-06-21T00:01:11Z,12.797167338129496,42.69182743828017,124.9789397184466,43.153,125.6315
2021-06-21T00:01:12Z,12.630636420722135,42.74644845978755,124.97078983459787,43.244,125.618
2021-06-21T00:01:13Z,12.490965803108809,42.800708870216305,124.9612531547421,43.3345,125.60216666666666
2021-06-21T00:01:14Z,12.514825670498084,42.85619295000001,124.94982150740742,43.427,125.583
2021-06-21T00:01:15Z,12.728334773218142,42.912354828810024,124.93375243215033,43.52066666666666,125.55633333333333
2021-06-21T00:01:16Z,12.977793842364532,42.96846565,124.91238946428571,43.61416666666667,125.52066666666667
2021-06-21T00:01:17Z,13.244839367816091,43.10102215,124.883008725,43.16833333333334,125.47166666666666
2021-06-21T00:01:18Z,13.418235294117647,43.12169377666667,124.84179238333334,43.20283333333333,125.403
2021-06-21T00:01:19Z,13.560263793103449,43.13440468333333,124.77901892083334,43.224,125.29833333333333
2021-06-21T00:01:20Z,13.684130057803468,43.147657727777776,124.67355508333334,43.24616666666667,125.12266666666666
2021-06-21T00:01:21Z,13.760829310344828,43.164787241666666,124.46692935833333,43.27466666666667,124.77816666666666
2021-06-21T00:01:22Z,13.635886206896553,43.1825795,124.3908754,43.30433333333333,124.6515
2021-06-22T00:00:00Z,13.61825172413793,43.18305813333333,124.38843158333333,43.305166666666665,124.64733333333334
2021-06-22T00:00:01Z,11.262600862068965,43.19997594166667,124.31726265833333,43.333333333333336,124.52883333333334
2021-06-22T00:00:02Z,12.178313218390805,43.22024501111111,124.30607495555556,43.367,124.51016666666666
2021-06-22T00:00:03Z,12.688890043290042,43.250072375,124.32663043333334,43.41683333333334,124.54433333333333
2021-06-22T00:00:04Z,13.051356401384083,43.283916866666665,124.35997187999999,43.473166666666664,124.6
2021-06-22T00:00:05Z,13.26071181556196,43.31967587777778,124.39993564722222,43.532833333333336,124.6665
2021-06-22T00:00:06Z,13.3446,43.35691261904762,124.53267965952381,43.594833333333334,124.88783333333333
2021-06-22T00:00:07Z,13.338835129310345,43.448588810416666,124.62756436875001,43.74766666666667,125.046
2021-06-22T00:00:08Z,13.45732802303263,43.53227127407408,124.6827435574074,43.887166666666666,125.13783333333333
2021-06-22T00:00:09Z,13.508907931034482,43.61043847,124.72741248833334,44.01733333333333,125.21233333333333
2021-06-22T00:00:10Z,13.541883045525903,43.68365136115326,124.76395238694994,44.1395,125.27333333333334
2021-06-22T00:00:11Z,13.746722988505747,43.7551947023644,124.79544231015299,44.25866666666667,125.32566666666666
2021-06-22T00:00:12Z,13.885417709720373,43.855284062901156,124.82249757509628,44.4255,125.37083333333334
2021-06-22T00:00:13Z,14.008792610837439,43.95023785119048,124.846416175,44.583666666666666,125.41066666666667
2021-06-22T00:00:14Z,14.096287211981567,44.03946134444445,124.86722394222222,44.06583333333333,125.44533333333334
2021-06-22T00:00:15Z,14.151105064655173,44.124655919791664,124.88570467395833,44.20783333333333,125.47616666666667
2021-06-22T00:00:16Z,14.22729228426396,44.206376067647064,124.90226822156863,44.344,125.50383333333333
2021-06-22T00:00:17Z,14.251695302013422,44.28310563762743,124.91776741241891,44.471833333333336,125.52966666666667
2021-06-22T00:00:18Z,14.279970363636364,44.34988747012302,124.93020838049209,44.58316666666666,125.55033333333333
2021-06-22T00:00:19Z,14.305597150259068,44.434650581666666,124.94270376083334,44.7245,125.57116666666667
2021-06-22T00:00:20Z,14.335603530377668,44.51120950238095,124.9537739452381,44.852,125.58966666666667
2021-06-22T00:00:21Z,14.341495679497251,44.588941252272726,124.96393877878789,44.9815,125.6065
2021-06-22T00:00:22Z,14.377014017991005,44.67253194347826,124.97346210144927,45.12083333333333,125.6225
2021-06-22T00:00:23Z,14.42723268538517,44.7422388125,124.9824479388889,45.237,125.63733333333333
2021-06-22T00:00:24Z,14.422280691642651,44.74364044791667,124.98270055555555,45.239333333333335,125.63783333333333
2021-06-22T00:00:25Z,14.401541252699785,44.74503220972222,124.98295433680556,45.24166666666667,125.63833333333334
2021-06-22T00:00:26Z,14.390493889288281,44.74641495416667,124.98320470416667,45.244,125.63866666666667
2021-06-22T00:00:27Z,14.388029928057554,44.747789545138886,124.98345432361111,45.24633333333333,125.63916666666667
2021-06-22T00:00:28Z,14.378060963335729,44.749170695833335,124.983712025,45.248666666666665,125.6395
2021-06-22T00:00:29Z,14.370597198275862,44.75152109589993,124.98435651285615,45.2525,125.64066666666666
2021-06-22T00:00:30Z,14.362704816678649,44.75195840972222,124.98423453958334,45.25333333333333,125.64033333333333
2021-06-22T00:00:31Z,14.353838245866283,44.7531366066713,124.98439919388464,45.25516666666667,125.64066666666666
2021-06-22T00:00:32Z,14.368649604601007,44.75478124861111,124.98481072222222,45.258,125.64133333333334
2021-06-22T00:00:33Z,14.340427102803739,44.75621785069445,124.98512143402777,45.260333333333335,125.64183333333334
2021-06-22T00:00:34Z,14.349550754852624,44.75861290062543,124.98581945170257,45.26433333333333,125.643
2021-06-22T00:00:35Z,14.349016115107913,44.759096542361114,124.98576180069443,45.265166666666666,125.643
2021-06-22T00:00:36Z,14.357963210943124,44.76053019652778,124.98607240138888,45.2675,125.6435
2021-06-22T00:00:37Z,14.355756824712644,44.76196602847222,124.98638200416666,45.27,125.644
2021-06-22T00:00:38Z,14.339941294964028,44.76341317916666,124.98668918125,45.272333333333336,125.6445
2021-06-22T00:00:39Z,14.345126149425287,44.76464431271717,124.98689511396805,45.27433333333333,125.64483333333334
2021-06-22T00:00:40Z,14.346668155619597,44.767285756775536,124.98769443224461,45.27883333333333,125.64616666666667
2021-06-22T00:00:41Z,14.374374730021598,44.768696350243225,124.98793219457957,45.281166666666664,125.6465
2021-06-22T00:00:42Z,14.381844996400288,44.769263645833334,124.98794926527779,45.28216666666667,125.6465
2021-06-22T00:00:43Z,14.369160272988506,44.77073815347222,124.98826335069445,45.2845,125.64716666666666
2021-06-22T00:00:44Z,14.373438749101366,44.77220696111112,124.98857484513888,45.287,125.64766666666667
2021-06-22T00:00:45Z,14.390830453563716,44.77410015218902,124.9887886629604,45.290166666666664,125.648
2021-06-22T00:00:46Z,14.389660057471264,44.77511832361111,124.98918559861112,45.29183333333334,125.64866666666667
2021-06-22T00:00:47Z,14.340980273578113,44.776547327083335,124.98949304236112,45.29416666666667,125.64916666666667
2021-06-22T00:00:48Z,14.343988649425288,44.778309469770676,124.98971550521195,45.29716666666667,125.6495
2021-06-22T00:00:49Z,14.350369424460432,44.7793494625,124.99014716805556,45.298833333333334,125.65016666666666
2021-06-22T00:00:50Z,14.355315014367816,44.78268881527778,124.9904837701389,45.3045,125.65083333333334
2021-06-22T00:00:51Z,14.378051473759886,44.797723031271715,124.99068695135512,45.3295,125.65116666666667
2021-06-22T00:00:52Z,14.386568970482362,44.799934754337265,124.99125739555865,45.33316666666666,125.65216666666667
2021-06-22T00:00:53Z,14.417274676258993,44.80192297150799,124.99140964211257,45.3365,125.65233333333333
2021-06-22T00:00:54Z,14.433467002156721,44.803049102083335,124.99184224097222,45.33833333333333,125.653
2021-06-22T00:00:55Z,14.441189992800576,44.80447722569445,124.99217271527777,45.340833333333336,125.65366666666667
2021-06-22T00:00:56Z,14.446539755571532,44.805910351388896,124.99248733750001,45.34316666666667,125.65416666666667
2021-06-22T00:00:57Z,14.456409489575845,44.807344676388894,124.99279784305556,45.3455,125.65466666666667
2021-06-22T00:00:58Z,14.472604238505747,44.80878195555556,124.99309476319443,45.348,125.65516666666667
2021-06-22T00:00:59Z,14.483513936781609,44.81021803333333,124.99338583402778,45.35033333333333,125.65566666666666
2021-06-22T00:01:00Z,14.72005905334335,44.88065452280956,125.02615657349746,45.46783333333333,125.04366666666667
2021-06-22T00:01:01Z,14.748502901960784,44.95661171244309,125.05993784370257,45.59433333333333,125.09983333333334
2021-06-22T00:01:02Z,14.760189300411522,45.03661913354531,125.09265025755167,45.061,125.1545
2021-06-22T00:01:03Z,14.770293534482759,45.117422399999995,125.12250625083334,45.19566666666667,125.20416666666667
2021-06-22T00:01:04Z,14.792089836660617,45.20446475438596,125.15031049210525,45.340833333333336,125.2505
2021-06-22T00:01:05Z,14.83266941514861,45.29662982222222,125.15327819814814,45.49433333333333,125.2555
2021-06-22T00:01:06Z,14.871283418107833,45.36964485784314,125.15565632058824,45.616,125.2595
2021-06-22T00:01:07Z,14.934145572354211,45.44567619603754,125.15797994160584,45.74283333333333,125.26333333333334
2021-06-22T00:01:08Z,14.973870310701956,45.54921606222222,125.16023011888889,45.915333333333336,125.267
2021-06-22T00:01:09Z,15.030923427866831,45.63181933214286,125.16242478571428,46.053,125.27066666666667
2021-06-22T00:01:10Z,15.032121912350597,45.718450911538454,125.16457686410257,46.1975,125.27433333333333
2021-06-22T00:01:11Z,15.02462658045977,45.77623877808599,125.16666581276006,46.29366666666667,125.27783333333333
2021-06-22T00:01:12Z,14.978178056426332,45.8350382336874,125.16863730500758,46.391666666666666,125.281
2021-06-22T00:01:13Z,14.95371327586207,45.892178437603995,125.17031713477537,46.487,125.28383333333333
2021-06-22T00:01:14Z,14.937995977011495,45.95195150649351,125.17189310946196,46.586666666666666,125.2865
2021-06-22T00:01:15Z,14.957681465517242,46.00938362993763,125.1732172931393,46.01566666666667,125.28866666666667
2021-06-22T00:01:16Z,14.987149507389162,46.07827529761905,125.17440426904763,46.1305,125.29066666666667
2021-06-22T00:01:17Z,15.014702586206896,46.16796791388889,125.17593541666668,46.28,125.29316666666666
2021-06-22T00:01:18Z,15.081395862068966,46.20122473666666,125.17769735666667,46.33533333333333,125.29616666666666
2021-06-22T00:01:19Z,15.175584051724138,46.249925133333335,125.17986954583334,46.4165,125.29983333333334
2021-06-22T00:01:20Z,15.351669540229885,46.30924783333333,125.18274595000001,46.51533333333333,125.3045
2021-06-22T00:01:21Z,15.498585344827585,46.36947890833333,125.18577323333334,46.615833333333335,125.30966666666667
2021-06-22T00:01:22Z,15.344931034482759,46.429315583333334,125.18872921666667,46.7155,125.3145
2021-06-23T00:00:00Z,15.343005172413793,46.43132871666667,125.18882223333334,46.718833333333336,125.31466666666667
2021-06-23T00:00:01Z,14.632937068965518,46.491373974999995,125.19164936666667,46.819,125.31933333333333
2021-06-23T00:00:02Z,14.46077816091954,46.68407193888889,125.19455198333333,47.140166666666666,125.32433333333333
2021-06-23T00:00:03Z,14.383911206896551,46.809548991666674,125.19759301666667,47.34916666666667,125.32933333333334
2021-06-23T00:00:04Z,14.314067586206896,46.90866372666667,125.20047341666667,47.5145,125.33416666666666
2021-06-23T00:00:05Z,14.193240922190201,46.99476725555555,125.2034896,47.658,125.33916666666667
2021-06-23T00:00:06Z,14.192526419753086,47.07344481666667,125.20632092380953,47.12233333333333,125.34383333333334
2021-06-23T00:00:07Z,14.169193318965517,47.196422229166664,125.20042876458334,47.327333333333335,125.334
2021-06-23T00:00:08Z,13.994941379310346,47.30457989074074,125.18616368703704,47.507666666666665,125.31033333333333
2021-06-23T00:00:09Z,13.701123356401384,47.40292163666667,125.125546575,47.6715,125.20916666666666
2021-06-23T00:00:10Z,13.420516640502354,47.48331643030303,125.0600194060606,47.8055,125.1
2021-06-23T00:00:11Z,13.162616379310345,47.54713416133519,124.99279521418637,47.911833333333334,125.65466666666667
2021-06-23T00:00:12Z,12.949571580345285,47.596410764102565,124.9252791871795,47.994,125.54216666666667
2021-06-23T00:00:13Z,12.705869592088998,47.636564544696064,124.82825276758045,48.061,125.3805
2021-06-23T00:00:14Z,12.485895166858459,47.66970554222222,124.73585978777777,48.116166666666665,125.2265
2021-06-23T00:00:15Z,12.327320366379311,47.69921953597497,124.64593902189782,48.165333333333336,125.0765
2021-06-23T00:00:16Z,12.19300152284264,47.72260258488714,124.56203982924436,48.20433333333333,124.93666666666667
2021-06-23T00:00:17Z,12.106142720306513,47.742603097222215,124.48904268148148,48.23766666666667,124.815
2021-06-23T00:00:18Z,12.020843687556766,47.76064050395084,124.4237595548727,48.26766666666666,124.70633333333333
2021-06-23T00:00:19Z,11.939168998272883,47.77884221351126,124.36744620266889,48.298,124.61233333333334
2021-06-23T00:00:20Z,11.830165460526315,47.795559096031745,124.32365151269842,48.326,124.5395
2021-06-23T00:00:21Z,11.752134796238245,47.811838759666415,124.30849257771038,48.353,124.51416666666667
2021-06-23T00:00:22Z,11.738332333083271,47.828060918115945,124.30263628333334,48.38016666666667,124.50433333333334
2021-06-23T00:00:23Z,11.56062047413793,47.84534919722222,124.30331281944444,48.408833333333334,124.5055
2021-06-23T00:00:24Z,11.519992805755395,47.84601869791667,124.30292472430556,48.41,124.50483333333334
2021-06-23T00:00:25Z,11.556623956834532,47.84668973958333,124.30254193958334,48.41116666666667,124.50416666666666
2021-06-23T00:00:26Z,11.600634197264219,47.847057303683115,124.30201659138291,48.411833333333334,124.50333333333333
2021-06-23T00:00:27Z,11.565331821454283,47.855808842361114,124.30180129444445,48.42633333333333,124.503
2021-06-23T00:00:28Z,11.534654676258993,47.865383556944444,124.30143109513888,48.44233333333333,124.50233333333334
2021-06-23T00:00:29Z,11.518512517985611,47.866078406944446,124.30105910347221,48.4435,124.50183333333334
2021-06-23T00:00:30Z,11.523626149425287,47.867052916608756,124.3000537637248,48.445166666666665,124.50016666666667
2021-06-23T00:00:31Z,11.52429231321839,47.86748628055556,124.30033678819444,48.44583333333333,124.5005
2021-06-23T00:00:32Z,11.514710711718187,47.86821814791667,124.29998729583332,48.447,124.5
2021-06-23T00:00:33Z,11.492492092020129,47.86897146944444,124.29963488541667,48.44833333333333,124.49933333333334
2021-06-23T00:00:34Z,11.454601365923796,47.8699062519084,124.29862791741846,48.44983333333333,124.49766666666666
2021-06-23T00:00:35Z,11.456431101511878,47.870342251563585,124.29957576164003,48.4505,124.49933333333334
2021-06-23T00:00:36Z,11.473146364290857,47.87104610632384,124.29864447463517,48.45166666666667,124.49766666666666
2021-06-23T00:00:37Z,11.491425880661394,47.87198991458334,124.29827446666667,48.45333333333333,124.49716666666667
2021-06-23T00:00:38Z,11.504591588785047,47.87287336988203,124.29733417210271,48.45483333333333,124.4955
2021-06-23T00:00:39Z,11.49985964028777,47.87326435441278,124.29832794788048,48.4555,124.49716666666667
2021-06-23T00:00:40Z,11.453208776978418,47.874150399305556,124.29738530347223,48.457,124.49566666666666
2021-06-23T00:00:41Z,11.407083033788641,47.877093290972226,124.29708390972222,48.46183333333333,124.49516666666666
2021-06-23T00:00:42Z,11.40624201438849,47.892265888194444,124.29679874097222,48.48716666666667,124.49466666666666
2021-06-23T00:00:43Z,11.440952911574406,47.89298671388889,124.29652417430556,48.48833333333333,124.49416666666667
2021-06-23T00:00:44Z,11.517075772825306,47.89370196666667,124.29627099236112,48.4895,124.49383333333333
2021-06-23T00:00:45Z,11.549121094312454,47.894404387499996,124.29604266944445,48.49066666666667,124.49333333333334
2021-06-23T00:00:46Z,11.545838820992092,47.895105745833334,124.29590872777777,48.49183333333333,124.49316666666667
2021-06-23T00:00:47Z,11.55214787922358,47.89564951702571,124.2962156143155,48.492666666666665,124.49366666666667
2021-06-23T00:00:48Z,11.546603023758099,47.896514188194445,124.29534603680555,48.494166666666665,124.49216666666666
2021-06-23T00:00:49Z,11.52359216954023,47.89750451563586,124.29445752536483,48.49583333333333,124.49083333333333
2021-06-23T00:00:50Z,11.523419683908045,47.898224281445444,124.29421713273106,48.497,124.49033333333334
2021-06-23T00:00:51Z,11.504329856115108,47.89869034305556,124.29462952291668,48.49783333333333,124.491
2021-06-23T00:00:52Z,11.50566861051116,47.89967636571825,124.29490095142262,48.4995,124.4915
2021-06-23T00:00:53Z,11.517207631389489,47.90002193259208,124.29438079291174,48.5,124.49066666666667
2021-06-23T00:00:54Z,11.49560129403307,47.90122938082001,124.29224302640723,48.502,124.487
2021-06-23T00:00:55Z,11.442268943206326,47.90158410006949,124.29442481375956,48.50266666666667,124.49066666666667
2021-06-23T00:00:56Z,11.433642877697842,47.90248776111112,124.29367627152779,48.50416666666667,124.4895
2021-06-23T00:00:57Z,11.391960071942446,47.903392468706535,124.27755115020862,48.50566666666667,124.46266666666666
2021-06-23T00:00:58Z,11.398184974838246,47.90391067847222,124.27684628958333,48.5065,124.46133333333333
2021-06-23T00:00:59Z,11.431835272988506,47.904610060416665,124.27678139652778,48.507666666666665,124.46133333333333
2021-06-23T00:01:00Z,11.326248723723724,47.96426705289855,124.23682305724638,48.607166666666664,124.39466666666667
2021-06-23T00:01:01Z,11.189120879120878,48.00580215984848,124.19297220151515,48.00966666666667,124.32166666666667
2021-06-23T00:01:02Z,11.068992528735633,48.0457436984127,124.14464612380952,48.076166666666666,124.241
2021-06-23T00:01:03Z,10.973412283737025,48.08371805416667,124.09120508416667,48.1395,124.152
2021-06-23T00:01:04Z,10.84313097184378,48.11938625263158,124.03176598333333,48.199,124.053
2021-06-23T00:01:05Z,10.676511111111111,48.15234170092592,123.96360092592593,48.25383333333333,124.606
2021-06-23T00:01:06Z,10.477321906693712,48.15905279705882,123.87160398333333,48.265166666666666,124.45266666666667
2021-06-23T00:01:07Z,10.291545954692557,48.159580415624994,123.79648106145832,48.266,124.3275
2021-06-23T00:01:08Z,10.228078941311853,48.15229606444444,123.74415346777778,48.25383333333333,124.24033333333334
2021-06-23T00:01:09Z,10.20153975308642,48.144025410714285,123.69686353571429,48.24,124.1615
2021-06-23T00:01:10Z,10.239379150066402,48.13798375769231,123.65369059615385,48.23,124.0895
2021-06-23T00:01:11Z,10.161530935251799,48.13471622777778,123.62761413611112,48.2245,124.046
2021-06-23T00:01:12Z,10.220864678178964,48.134644714069594,123.65480231467474,48.224333333333334,124.09133333333334
2021-06-23T00:01:13Z,10.366401724137932,48.135714845,123.67710524833333,48.226166666666664,124.1285
2021-06-23T00:01:14Z,10.456845785440613,48.13727281296296,123.71799220185184,48.228833333333334,124.19666666666667
2021-06-23T00:01:15Z,10.422333405172413,48.14492272291666,123.77976694375,48.2415,124.29966666666667
2021-06-23T00:01:16Z,10.29401896551724,48.15493598333333,123.85680568809525,48.25816666666667,124.428
2021-06-23T00:01:17Z,10.291695114942529,48.16825215,123.95992849166667,48.2805,124.59983333333334
2021-06-23T00:01:18Z,10.188728125,48.180482106666666,124.09238419666666,48.30083333333334,124.154
2021-06-23T00:01:19Z,10.318222844827586,48.1984455625,124.24769226666668,48.330666666666666,124.41283333333334
2021-06-23T00:01:20Z,10.148145086705203,48.22144964444445,124.32672407222222,48.369,124.5445
2021-06-23T00:01:21Z,9.617807758620689,48.24399424166667,124.40794865833334,48.406666666666666,124.67983333333333
2021-06-23T00:01:22Z,10.32740172413793,48.262579233333334,124.48993700000001,48.437666666666665,124.8165
2021-06-24T00:00:00Z,10.172696551724139,48.26457718333333,124.49024571666666,48.441,124.817
2021-06-24T00:00:01Z,10.805380869565218,48.28885689166666,124.75859531666667,48.4815,125.26433333333334
2021-06-24T00:00:02Z,11.64612,48.304618950000005,124.91041180555555,48.507666666666665,125.51733333333334
2021-06-24T00:00:03Z,12.339813852813853,48.329207800000006,125.0226834875,48.54866666666667,125.03783333333334
2021-06-24T00:00:04Z,12.748199651567944,48.36015631438127,125.11480444816054,48.60033333333333,125.19133333333333
2021-06-24T00:00:05Z,13.067426086956521,48.38992674930362,125.2702807270195,48.64983333333333,125.4505
2021-06-24T00:00:06Z,12.978707901234568,48.42028572380952,125.40202233333333,48.7005,125.67
2021-06-24T00:00:07Z,12.937177074235809,48.50164319166666,125.51962889166667,48.836,125.866
2021-06-24T00:00:08Z,12.783379150579151,48.572439396296296,125.62751858703703,48.954,126.04583333333333
2021-06-24T00:00:09Z,12.592732167832168,48.645116978333334,125.76760745166666,49.07516666666667,126.27933333333333
2021-06-24T00:00:10Z,12.538759083728278,48.72788034090909,125.89697934848486,49.213166666666666,126.495
2021-06-24T00:00:11Z,12.376646164978292,48.77592315416667,126.01579670555554,49.293166666666664,126.02633333333333
2021-06-24T00:00:12Z,12.249449798657718,48.821795444871796,126.12672947435898,49.36966666666667,126.21116666666667
2021-06-24T00:00:13Z,12.147102722772278,48.865921761904765,126.23161372023809,49.44316666666667,126.386
2021-06-24T00:00:14Z,12.161817033603707,48.90879635444445,126.3585695511111,49.51466666666666,126.59766666666667
2021-06-24T00:00:15Z,12.125251948051949,48.950947398958334,126.478892915625,49.584833333333336,126.79816666666666
2021-06-24T00:00:16Z,12.133818394308943,49.016494570588236,126.59329191470587,49.0275,126.98883333333333
2021-06-24T00:00:17Z,12.170102694898942,49.07930902314814,126.7025793037037,49.13216666666667,127.171
2021-06-24T00:00:18Z,12.197804574565417,49.139987864035085,126.82895464122807,49.233333333333334,127.38166666666666
2021-06-24T00:00:19Z,12.251755151515152,49.19805355212677,126.94802601834863,49.33016666666666,127.58
2021-06-24T00:00:20Z,12.317966390041494,49.256544523809524,127.06545215952382,49.4275,127.10916666666667
2021-06-24T00:00:21Z,12.33109677672956,49.31408900454201,127.17742405299015,49.5235,127.29566666666666
2021-06-24T00:00:22Z,12.301668174962293,49.36976563814358,127.28333830456853,49.61633333333333,127.47216666666667
2021-06-24T00:00:23Z,12.33253543022415,49.44042633727399,127.40203237273992,49.734,127.67
2021-06-24T00:00:24Z,12.329088472622479,49.441366872222225,127.40419333888889,49.73566666666667,127.67366666666666
2021-06-24T00:00:25Z,12.349789347826087,49.44247148958333,127.40657886319444,49.7375,127.67766666666667
2021-06-24T00:00:26Z,12.321585155684287,49.44358025486111,127.40896859583334,49.739333333333335,127.68166666666667
2021-06-24T00:00:27Z,12.306912112472963,49.44468221597222,127.41137000625,49.741166666666665,127.68566666666666
2021-06-24T00:00:28Z,12.315694664744052,49.445786184027774,127.42683210625,49.743,127.71133333333333
2021-06-24T00:00:29Z,12.313578260869566,49.44689333125,127.43284534444444,49.74483333333333,127.72133333333333
2021-06-24T00:00:30Z,12.339689717595945,49.44799959513889,127.43525070555556,49.74666666666667,127.7255
2021-06-24T00:00:31Z,12.35214301230992,49.44909820625,127.43766176805555,49.7485,127.7295
2021-06-24T00:00:32Z,12.351326984126985,49.450201971527775,127.44007801736112,49.75033333333333,127.7335
2021-06-24T00:00:33Z,12.368800505050505,49.45130311319444,127.4424962638889,49.75216666666667,127.7375
2021-06-24T00:00:34Z,12.34815529920692,49.45240587847222,127.44491465625,49.754,127.7415
2021-06-24T00:00:35Z,12.361618326118327,49.45355582209868,127.44731765114662,49.756,127.7455
2021-06-24T00:00:36Z,12.365725090383226,49.45461241388889,127.44976986875001,49.757666666666665,127.74966666666667
2021-06-24T00:00:37Z,12.380017463768116,49.45571589930556,127.45219273750001,49.7595,127.75366666666666
2021-06-24T00:00:38Z,12.41498968997837,49.456827734027776,127.45461294166667,49.76133333333333,127.75766666666667
2021-06-24T00:00:39Z,12.456331544597534,49.45794893194445,127.46508276805557,49.76316666666666,127.77516666666666
2021-06-24T00:00:40Z,12.460908478260869,49.473517487500004,127.47609785,49.78916666666667,127.7935
2021-06-24T00:00:41Z,12.484892418772564,49.47687638333334,127.47849078125,49.79483333333334,127.7975
2021-06-24T00:00:42Z,12.461153068592058,49.47798922585129,127.48040016330786,49.79666666666667,127.80066666666667
2021-06-24T00:00:43Z,12.524452239884393,49.47917588888888,127.48325655416667,49.79866666666667,127.8055
2021-06-24T00:00:44Z,12.541421315028902,49.491996606250005,127.48564054375,49.82,127.80933333333333
2021-06-24T00:00:45Z,12.549643921852388,49.49814357361112,127.48801745555556,49.83016666666666,127.81333333333333
2021-06-24T00:00:46Z,12.566109675090253,49.49927135902778,127.49037723680556,49.832166666666666,127.81733333333334
2021-06-24T00:00:47Z,12.582817388167388,49.50037877013889,127.49273296041667,49.834,127.82116666666667
2021-06-24T00:00:48Z,12.567045244956772,49.501464636111116,127.49509519791667,49.83583333333333,127.82516666666666
2021-06-24T00:00:49Z,12.594943311641359,49.50255069097222,127.49745740208333,49.837666666666664,127.82916666666667
2021-06-24T00:00:50Z,12.612355523465704,49.50365249583333,127.4998231736111,49.8395,127.833
2021-06-24T00:00:51Z,12.575834898843931,49.50476734652778,127.51747369236111,49.84133333333333,127.8625
2021-06-24T00:00:52Z,12.580455755395683,49.505888025694446,127.5431894298611,49.84316666666667,127.90533333333333
2021-06-24T00:00:53Z,12.5656505407354,49.50709620708825,127.55696627449618,49.845166666666664,127.92833333333333
2021-06-24T00:00:54Z,12.577057380607815,49.50817153958334,127.55930892291666,49.847,127.93216666666666
2021-06-24T00:00:55Z,12.592651261715934,49.509333499305555,127.56165935347222,49.84883333333333,127.93616666666667
2021-06-24T00:00:56Z,12.566141027496382,49.51050799861111,127.56397459652777,49.850833333333334,127.94
2021-06-24T00:00:57Z,12.547966474405191,49.511684626388885,127.56628169722222,49.852833333333336,127.94383333333333
2021-06-24T00:00:58Z,12.54125720461095,49.51286619861111,127.56858637361111,49.85483333333333,127.94766666666666
2021-06-24T00:00:59Z,12.536048666186012,49.51404661805555,127.57088970972221,49.85666666666667,127.9515
2021-06-24T00:01:00Z,12.633216440422324,49.56758431521739,127.68389710434784,49.946,128.13983333333334
2021-06-24T00:01:01Z,12.609428367670365,49.62495968409091,127.79867183030302,50.041666666666664,128.33116666666666
2021-06-24T00:01:02Z,12.572923539094651,49.68461404365079,127.91745337063492,50.141,128.52916666666667
2021-06-24T00:01:03Z,12.494998183391003,49.74615378666667,128.04172409666666,50.24366666666667,128.0695
2021-06-24T00:01:04Z,12.401545950864422,49.8113999377193,128.16001214298245,50.352333333333334,128.26666666666668
2021-06-24T00:01:05Z,12.350927842003854,49.880226441666665,128.28381360555557,50.467,128.473
2021-06-24T00:01:06Z,12.269460913705585,49.9296308372549,128.40123241470587,50.54933333333334,128.66866666666667
2021-06-24T00:01:07Z,12.28378103448276,49.98098480104167,128.52409853749998,50.635,128.8735
2021-06-24T00:01:08Z,12.365715995397007,50.03426997444444,128.62752225,50.05716666666667,129.04583333333332
2021-06-24T00:01:09Z,12.4049625,50.09304581071429,128.73413860238097,50.155,129.2235
2021-06-24T00:01:10Z,12.532683754993343,50.156064411538466,128.84703743846154,50.26016666666666,129.41166666666666
2021-06-24T00:01:11Z,12.668523076923076,50.22395029861111,128.9674759902778,50.373333333333335,129.6125
2021-06-24T00:01:12Z,12.810797637795275,50.298038539393936,129.09736787878788,50.49666666666667,129.16233333333332
2021-06-24T00:01:13Z,12.9050143847487,50.379988436666665,129.19914463333333,50.63333333333333,129.33183333333332
2021-06-24T00:01:14Z,12.897438003838772,50.47188137962963,129.30708028518518,50.7865,129.51183333333333
2021-06-24T00:01:15Z,12.956465010799135,50.52575706860707,129.42372682744283,50.876333333333335,129.70616666666666
2021-06-24T00:01:16Z,12.9395,50.58477025,129.55599187857143,50.974666666666664,129.92666666666668
2021-06-24T00:01:17Z,12.986609195402298,50.64836805555556,129.64087368611112,51.080666666666666,130.06816666666666
2021-06-24T00:01:18Z,12.97712827586207,50.72023668666667,129.73135084666666,51.20033333333333,130.219
2021-06-24T00:01:19Z,12.932961206896552,50.805214704166666,129.83406612083334,51.342,130.39016666666666
