datetime,mean_ext
2021-06-20T00:00:47Z,12.800416198704104
2021-06-20T00:00:48Z,12.81514863505747
2021-06-20T00:00:49Z,12.823129373650108
2021-06-20T00:00:50Z,12.817615395683454
2021-06-20T00:00:51Z,12.816219928057555
2021-06-20T00:00:52Z,12.775962391930836
2021-06-20T00:00:53Z,12.788211870503597
2021-06-20T00:00:54Z,12.786880273578113
2021-06-20T00:00:55Z,12.76672023038157
2021-06-20T00:00:56Z,12.769448094895758
2021-06-20T00:00:57Z,12.761731344356578
2021-06-20T00:00:58Z,12.723855795536357
2021-06-20T00:00:59Z,12.70212925952552
2021-06-20T00:01:00Z,12.670483795948988
2021-06-20T00:01:01Z,12.645473155416013
2021-06-20T00:01:02Z,12.577198271604939
2021-06-20T00:01:03Z,12.491145894554883
2021-06-20T00:01:04Z,12.434917150635208
2021-06-20T00:01:05Z,12.384726801152738
2021-06-20T00:01:06Z,12.332447052845529
2021-06-20T00:01:07Z,12.366540884573894
2021-06-20T00:01:08Z,12.385917050691244
2021-06-20T00:01:09Z,12.411136128236745
2021-06-20T00:01:10Z,12.515128779840849
2021-06-20T00:01:11Z,12.486994964028776
2021-06-20T00:01:12Z,12.45212210031348
2021-06-20T00:01:13Z,12.465923875432527
2021-06-20T00:01:14Z,12.473655662188099
2021-06-20T00:01:15Z,12.613724622030238
2021-06-20T00:01:16Z,12.79638251231527
2021-06-20T00:01:17Z,12.840946839080459
2021-06-20T00:01:18Z,12.741838062283737
2021-06-20T00:01:19Z,12.681406465517242
2021-06-20T00:01:20Z,12.546352873563219
2021-06-20T00:01:21Z,12.691534482758621
2021-06-20T00:01:22Z,12.569212068965516
2021-06-21T00:00:00Z,12.49815
2021-06-21T00:00:01Z,12.540299137931035
2021-06-21T00:00:02Z,12.825804022988505
2021-06-21T00:00:03Z,12.959446120689655
2021-06-21T00:00:04Z,12.817703806228373
2021-06-21T00:00:05Z,12.647226724137932
2021-06-21T00:00:06Z,12.57954975369458
2021-06-21T00:00:07Z,12.322354978354978
2021-06-21T00:00:08Z,12.079104798464492
2021-06-21T00:00:09Z,11.841804827586207
2021-06-21T00:00:10Z,11.675806750392464
2021-06-21T00:00:11Z,11.757336219336219
2021-06-21T00:00:12Z,11.92293700265252
2021-06-21T00:00:13Z,12.11984014778325
2021-06-21T00:00:14Z,12.260398045977011
2021-06-21T00:00:15Z,12.268839200863932
2021-06-21T00:00:16Z,12.183028194726166
2021-06-21T00:00:17Z,12.130091074856047
2021-06-21T00:00:18Z,12.07530199818347
2021-06-21T00:00:19Z,12.080374438687391
2021-06-21T00:00:20Z,12.127675615763547
2021-06-21T00:00:21Z,12.189442778649921
2021-06-21T00:00:22Z,12.25676596543952
2021-06-21T00:00:23Z,12.31842800575954
2021-06-21T00:00:24Z,12.314386402877698
2021-06-21T00:00:25Z,12.299561637931035
2021-06-21T00:00:26Z,12.287212580877068
2021-06-21T00:00:27Z,12.278879136690648
2021-06-21T00:00:28Z,12.27298927285817
2021-06-21T00:00:29Z,12.26518986340762
2021-06-21T00:00:30Z,12.254194033069734
2021-06-21T00:00:31Z,12.240087968299711
2021-06-21T00:00:32Z,12.230777570093458
2021-06-21T00:00:33Z,12.222018116462976
2021-06-21T00:00:34Z,12.222562922966162
2021-06-21T00:00:35Z,12.227662212643677
2021-06-21T00:00:36Z,12.237544356578
2021-06-21T00:00:37Z,12.254568060562365
2021-06-21T00:00:38Z,12.259293817397555
2021-06-21T00:00:39Z,12.26027823275862
2021-06-21T00:00:40Z,12.257149208633093
2021-06-21T00:00:41Z,12.240548454349389
2021-06-21T00:00:42Z,12.239403602305476
2021-06-21T00:00:43Z,12.249061179007908
2021-06-21T00:00:44Z,12.263221166306696
2021-06-21T00:00:45Z,12.29345305535586
2021-06-21T00:00:46Z,12.291411726618705
2021-06-21T00:00:47Z,12.272639539899354
2021-06-21T00:00:48Z,12.232867553956835
2021-06-21T00:00:49Z,12.193466978417266
2021-06-21T00:00:50Z,12.194107985611511
2021-06-21T00:00:51Z,12.196016091954023
2021-06-21T00:00:52Z,12.203305176132279
2021-06-21T00:00:53Z,12.208039036664271
2021-06-21T00:00:54Z,12.222517388167388
2021-06-21T00:00:55Z,12.232958734723221
2021-06-21T00:00:56Z,12.229531200575126
2021-06-21T00:00:57Z,12.229152051835854
2021-06-21T00:00:58Z,12.249644612068966
2021-06-21T00:00:59Z,12.26416779538905
2021-06-21T00:01:00Z,12.256379444861215
2021-06-21T00:01:01Z,12.204415752351098
2021-06-21T00:01:02Z,12.14623837304848
2021-06-21T00:01:03Z,12.160256810344828
2021-06-21T00:01:04Z,12.19220998185118
2021-06-21T00:01:05Z,12.17364875
2021-06-21T00:01:06Z,12.269070833333334
2021-06-21T00:01:07Z,12.42913922413793
2021-06-21T00:01:08Z,12.621593087557605
2021-06-21T00:01:09Z,12.83801908866995
2021-06-21T00:01:10Z,12.879229787234042
2021-06-21T00:01:11Z,12.797167338129496
2021-06-21T00:01:12Z,12.630636420722135
2021-06-21T00:01:13Z,12.490965803108809
2021-06-21T00:01:14Z,12.514825670498084
2021-06-21T00:01:15Z,12.728334773218142
2021-06-21T00:01:16Z,12.977793842364532
2021-06-21T00:01:17Z,13.244839367816091
2021-06-21T00:01:18Z,13.418235294117647
2021-06-21T00:01:19Z,13.560263793103449
2021-06-21T00:01:20Z,13.684130057803468
2021-06-21T00:01:21Z,13.760829310344828
2021-06-21T00:01:22Z,13.635886206896553
2021-06-22T00:00:00Z,13.61825172413793
2021-06-22T00:00:01Z,11.262600862068965
2021-06-22T00:00:02Z,12.178313218390805
2021-06-22T00:00:03Z,12.688890043290042
2021-06-22T00:00:04Z,13.051356401384083
2021-06-22T00:00:05Z,13.26071181556196
2021-06-22T00:00:06Z,13.3446
2021-06-22T00:00:07Z,13.338835129310345
2021-06-22T00:00:08Z,13.45732802303263
2021-06-22T00:00:09Z,13.508907931034482
2021-06-22T00:00:10Z,13.541883045525903
2021-06-22T00:00:11Z,13.746722988505747
2021-06-22T00:00:12Z,13.885417709720373
2021-06-22T00:00:13Z,14.008792610837439
2021-06-22T00:00:14Z,14.096287211981567
2021-06-22T00:00:15Z,14.151105064655173
2021-06-22T00:00:16Z,14.22729228426396
2021-06-22T00:00:17Z,14.251695302013422
2021-06-22T00:00:18Z,14.279970363636364
2021-06-22T00:00:19Z,14.305597150259068
2021-06-22T00:00:20Z,14.335603530377668
2021-06-22T00:00:21Z,14.341495679497251
2021-06-22T00:00:22Z,14.377014017991005
2021-06-22T00:00:23Z,14.42723268538517
2021-06-22T00:00:24Z,14.422280691642651
2021-06-22T00:00:25Z,14.401541252699785
2021-06-22T00:00:26Z,14.390493889288281
2021-06-22T00:00:27Z,14.388029928057554
2021-06-22T00:00:28Z,14.378060963335729
2021-06-22T00:00:29Z,14.370597198275862
2021-06-22T00:00:30Z,14.362704816678649
2021-06-22T00:00:31Z,14.353838245866283
2021-06-22T00:00:32Z,14.368649604601007
2021-06-22T00:00:33Z,14.340427102803739
2021-06-22T00:00:34Z,14.349550754852624
2021-06-22T00:00:35Z,14.349016115107913
2021-06-22T00:00:36Z,14.357963210943124
2021-06-22T00:00:37Z,14.355756824712644
2021-06-22T00:00:38Z,14.339941294964028
2021-06-22T00:00:39Z,14.345126149425287
2021-06-22T00:00:40Z,14.346668155619597
2021-06-22T00:00:41Z,14.374374730021598
2021-06-22T00:00:42Z,14.381844996400288
2021-06-22T00:00:43Z,14.369160272988506
2021-06-22T00:00:44Z,14.373438749101366
2021-06-22T00:00:45Z,14.390830453563716
2021-06-22T00:00:46Z,14.389660057471264
2021-06-22T00:00:47Z,14.340980273578113
2021-06-22T00:00:48Z,14.343988649425288
2021-06-22T00:00:49Z,14.350369424460432
2021-06-22T00:00:50Z,14.355315014367816
2021-06-22T00:00:51Z,14.378051473759886
2021-06-22T00:00:52Z,14.386568970482362
2021-06-22T00:00:53Z,14.417274676258993
2021-06-22T00:00:54Z,14.433467002156721
2021-06-22T00:00:55Z,14.441189992800576
2021-06-22T00:00:56Z,14.446539755571532
2021-06-22T00:00:57Z,14.456409489575845
2021-06-22T00:00:58Z,14.472604238505747
2021-06-22T00:00:59Z,14.483513936781609
2021-06-22T00:01:00Z,14.72005905334335
2021-06-22T00:01:01Z,14.748502901960784
2021-06-22T00:01:02Z,14.760189300411522
2021-06-22T00:01:03Z,14.770293534482759
2021-06-22T00:01:04Z,14.792089836660617
2021-06-22T00:01:05Z,14.83266941514861
2021-06-22T00:01:06Z,14.871283418107833
2021-06-22T00:01:07Z,14.934145572354211
2021-06-22T00:01:08Z,14.973870310701956
2021-06-22T00:01:09Z,15.030923427866831
2021-06-22T00:01:10Z,15.032121912350597
2021-06-22T00:01:11Z,15.02462658045977
2021-06-22T00:01:12Z,14.978178056426332
2021-06-22T00:01:13Z,14.95371327586207
2021-06-22T00:01:14Z,14.937995977011495
2021-06-22T00:01:15Z,14.957681465517242
2021-06-22T00:01:16Z,14.987149507389162
2021-06-22T00:01:17Z,15.014702586206896
2021-06-22T00:01:18Z,15.081395862068966
2021-06-22T00:01:19Z,15.175584051724138
2021-06-22T00:01:20Z,15.351669540229885
2021-06-22T00:01:21Z,15.498585344827585
2021-06-22T00:01:22Z,15.344931034482759
2021-06-23T00:00:00Z,15.343005172413793
2021-06-23T00:00:01Z,14.632937068965518
2021-06-23T00:00:02Z,14.46077816091954
2021-06-23T00:00:03Z,14.383911206896551
2021-06-23T00:00:04Z,14.314067586206896
2021-06-23T00:00:05Z,14.193240922190201
2021-06-23T00:00:06Z,14.192526419753086
2021-06-23T00:00:07Z,14.169193318965517
2021-06-23T00:00:08Z,13.994941379310346
2021-06-23T00:00:09Z,13.701123356401384
2021-06-23T00:00:10Z,13.420516640502354
2021-06-23T00:00:11Z,13.162616379310345
2021-06-23T00:00:12Z,12.949571580345285
2021-06-23T00:00:13Z,12.705869592088998
2021-06-23T00:00:14Z,12.485895166858459
2021-06-23T00:00:15Z,12.327320366379311
2021-06-23T00:00:16Z,12.19300152284264
2021-06-23T00:00:17Z,12.106142720306513
2021-06-23T00:00:18Z,12.020843687556766
2021-06-23T00:00:19Z,11.939168998272883
2021-06-23T00:00:20Z,11.830165460526315
2021-06-23T00:00:21Z,11.752134796238245
2021-06-23T00:00:22Z,11.738332333083271
2021-06-23T00:00:23Z,11.56062047413793
2021-06-23T00:00:24Z,11.519992805755395
2021-06-23T00:00:25Z,11.556623956834532
2021-06-23T00:00:26Z,11.600634197264219
2021-06-23T00:00:27Z,11.565331821454283
2021-06-23T00:00:28Z,11.534654676258993
2021-06-23T00:00:29Z,11.518512517985611
2021-06-23T00:00:30Z,11.523626149425287
2021-06-23T00:00:31Z,11.52429231321839
2021-06-23T00:00:32Z,11.514710711718187
2021-06-23T00:00:33Z,11.492492092020129
2021-06-23T00:00:34Z,11.454601365923796
2021-06-23T00:00:35Z,11.456431101511878
2021-06-23T00:00:36Z,11.473146364290857
2021-06-23T00:00:37Z,11.491425880661394
2021-06-23T00:00:38Z,11.504591588785047
2021-06-23T00:00:39Z,11.49985964028777
2021-06-23T00:00:40Z,11.453208776978418
2021-06-23T00:00:41Z,11.407083033788641
2021-06-23T00:00:42Z,11.40624201438849
2021-06-23T00:00:43Z,11.440952911574406
2021-06-23T00:00:44Z,11.517075772825306
2021-06-23T00:00:45Z,11.549121094312454
2021-06-23T00:00:46Z,11.545838820992092
2021-06-23T00:00:47Z,11.55214787922358
2021-06-23T00:00:48Z,11.546603023758099
2021-06-23T00:00:49Z,11.52359216954023
2021-06-23T00:00:50Z,11.523419683908045
2021-06-23T00:00:51Z,11.504329856115108
2021-06-23T00:00:52Z,11.50566861051116
2021-06-23T00:00:53Z,11.517207631389489
2021-06-23T00:00:54Z,11.49560129403307
2021-06-23T00:00:55Z,11.442268943206326
2021-06-23T00:00:56Z,11.433642877697842
2021-06-23T00:00:57Z,11.391960071942446
2021-06-23T00:00:58Z,11.398184974838246
2021-06-23T00:00:59Z,11.431835272988506
2021-06-23T00:01:00Z,11.326248723723724
2021-06-23T00:01:01Z,11.189120879120878
2021-06-23T00:01:02Z,11.068992528735633
2021-06-23T00:01:03Z,10.973412283737025
2021-06-23T00:01:04Z,10.84313097184378
2021-06-23T00:01:05Z,10.676511111111111
2021-06-23T00:01:06Z,10.477321906693712
2021-06-23T00:01:07Z,10.291545954692557
2021-06-23T00:01:08Z,10.228078941311853
2021-06-23T00:01:09Z,10.20153975308642
2021-06-23T00:01:10Z,10.239379150066402
2021-06-23T00:01:11Z,10.161530935251799
2021-06-23T00:01:12Z,10.220864678178964
2021-06-23T00:01:13Z,10.366401724137932
2021-06-23T00:01:14Z,10.456845785440613
2021-06-23T00:01:15Z,10.422333405172413
2021-06-23T00:01:16Z,10.29401896551724
2021-06-23T00:01:17Z,10.291695114942529
2021-06-23T00:01:18Z,10.188728125
2021-06-23T00:01:19Z,10.318222844827586
2021-06-23T00:01:20Z,10.148145086705203
2021-06-23T00:01:21Z,9.617807758620689
2021-06-23T00:01:22Z,10.32740172413793
2021-06-24T00:00:00Z,10.172696551724139
2021-06-24T00:00:01Z,10.805380869565218
2021-06-24T00:00:02Z,11.64612
2021-06-24T00:00:03Z,12.339813852813853
2021-06-24T00:00:04Z,12.748199651567944
2021-06-24T00:00:05Z,13.067426086956521
2021-06-24T00:00:06Z,12.978707901234568
2021-06-24T00:00:07Z,12.937177074235809
2021-06-24T00:00:08Z,12.783379150579151
2021-06-24T00:00:09Z,12.592732167832168
2021-06-24T00:00:10Z,12.538759083728278
2021-06-24T00:00:11Z,12.376646164978292
2021-06-24T00:00:12Z,12.249449798657718
2021-06-24T00:00:13Z,12.147102722772278
2021-06-24T00:00:14Z,12.161817033603707
2021-06-24T00:00:15Z,12.125251948051949
2021-06-24T00:00:16Z,12.133818394308943
2021-06-24T00:00:17Z,12.170102694898942
2021-06-24T00:00:18Z,12.197804574565417
2021-06-24T00:00:19Z,12.251755151515152
2021-06-24T00:00:20Z,12.317966390041494
2021-06-24T00:00:21Z,12.33109677672956
2021-06-24T00:00:22Z,12.301668174962293
2021-06-24T00:00:23Z,12.33253543022415
2021-06-24T00:00:24Z,12.329088472622479
2021-06-24T00:00:25Z,12.349789347826087
2021-06-24T00:00:26Z,12.321585155684287
2021-06-24T00:00:27Z,12.306912112472963
2021-06-24T00:00:28Z,12.315694664744052
2021-06-24T00:00:29Z,12.313578260869566
2021-06-24T00:00:30Z,12.339689717595945
2021-06-24T00:00:31Z,12.35214301230992
2021-06-24T00:00:32Z,12.351326984126985
2021-06-24T00:00:33Z,12.368800505050505
2021-06-24T00:00:34Z,12.34815529920692
2021-06-24T00:00:35Z,12.361618326118327
2021-06-24T00:00:36Z,12.365725090383226
2021-06-24T00:00:37Z,12.380017463768116
2021-06-24T00:00:38Z,12.41498968997837
2021-06-24T00:00:39Z,12.456331544597534
2021-06-24T00:00:40Z,12.460908478260869
2021-06-24T00:00:41Z,12.484892418772564
2021-06-24T00:00:42Z,12.461153068592058
2021-06-24T00:00:43Z,12.524452239884393
2021-06-24T00:00:44Z,12.541421315028902
2021-06-24T00:00:45Z,12.549643921852388
2021-06-24T00:00:46Z,12.566109675090253
2021-06-24T00:00:47Z,12.582817388167388
2021-06-24T00:00:48Z,12.567045244956772
2021-06-24T00:00:49Z,12.594943311641359
2021-06-24T00:00:50Z,12.612355523465704
2021-06-24T00:00:51Z,12.575834898843931
2021-06-24T00:00:52Z,12.580455755395683
2021-06-24T00:00:53Z,12.5656505407354
2021-06-24T00:00:54Z,12.577057380607815
2021-06-24T00:00:55Z,12.592651261715934
2021-06-24T00:00:56Z,12.566141027496382
2021-06-24T00:00:57Z,12.547966474405191
2021-06-24T00:00:58Z,12.54125720461095
2021-06-24T00:00:59Z,12.536048666186012
2021-06-24T00:01:00Z,12.633216440422324
2021-06-24T00:01:01Z,12.609428367670365
2021-06-24T00:01:02Z,12.572923539094651
2021-06-24T00:01:03Z,12.494998183391003
2021-06-24T00:01:04Z,12.401545950864422
2021-06-24T00:01:05Z,12.350927842003854
2021-06-24T00:01:06Z,12.269460913705585
2021-06-24T00:01:07Z,12.28378103448276
2021-06-24T00:01:08Z,12.365715995397007
2021-06-24T00:01:09Z,12.4049625
2021-06-24T00:01:10Z,12.532683754993343
2021-06-24T00:01:11Z,12.668523076923076
2021-06-24T00:01:12Z,12.810797637795275
2021-06-24T00:01:13Z,12.9050143847487
2021-06-24T00:01:14Z,12.897438003838772
2021-06-24T00:01:15Z,12.956465010799135
2021-06-24T00:01:16Z,12.9395
2021-06-24T00:01:17Z,12.986609195402298
2021-06-24T00:01:18Z,12.97712827586207
2021-06-24T00:01:19Z,12.932961206896552
2021-06-24T00:01:20Z,12.925094827586207
2021-06-24T00:01:21Z,13.059419827586208
2021-06-24T00:01:22Z,13.241805172413793
2021-06-25T00:00:00Z,13.282231578947368
2021-06-25T00:00:01Z,13.282832758620689
2021-06-25T00:00:02Z,13.107487356321839
2021-06-25T00:00:03Z,13.197943534482759
2021-06-25T00:00:04Z,13.255001724137932
2021-06-25T00:00:05Z,13.247954022988505
2021-06-25T00:00:06Z,13.288349507389162
2021-06-25T00:00:07Z,13.253797198275862
2021-06-25T00:00:08Z,13.311107471264368
2021-06-25T00:00:09Z,13.345711611785095
2021-06-25T00:00:10Z,13.365545211930927
2021-06-25T00:00:11Z,13.365889798850574
2021-06-25T00:00:12Z,13.346325
2021-06-25T00:00:13Z,13.118015763546799
2021-06-25T00:00:14Z,12.887925316455696
2021-06-25T00:00:15Z,12.664627861771057
2021-06-25T00:00:16Z,12.587089756592292
2021-06-25T00:00:17Z,12.635053927203066
2021-06-25T00:00:18Z,12.676585441310282
2021-06-25T00:00:19Z,12.690938706896551
2021-06-25T00:00:20Z,12.726785632183908
2021-06-25T00:00:21Z,12.77405474509804
2021-06-25T00:00:22Z,12.8418259009009
2021-06-25T00:00:23Z,12.85071057553957
2021-06-25T00:00:24Z,12.901347413793104
2021-06-25T00:00:25Z,12.887003818443803
2021-06-25T00:00:26Z,12.840731681034482
2021-06-25T00:00:27Z,12.829390941768512
2021-06-25T00:00:28Z,12.84914535637149
2021-06-25T00:00:29Z,12.920673687994249
2021-06-25T00:00:30Z,12.885329805615552
2021-06-25T00:00:31Z,12.895289870689655
2021-06-25T00:00:32Z,12.907513721264367
2021-06-25T00:00:33Z,12.890528509719223
2021-06-25T00:00:34Z,12.909461987041036
2021-06-25T00:00:35Z,12.8733220545977
2021-06-25T00:00:36Z,12.880235421166306
2021-06-25T00:00:37Z,12.880750754852624
2021-06-25T00:00:38Z,12.873166738505747
2021-06-25T00:00:39Z,12.894769474442045
2021-06-25T00:00:40Z,12.892537167505392
2021-06-25T00:00:41Z,12.876309136690647
2021-06-25T00:00:42Z,12.850446800862688
2021-06-25T00:00:43Z,12.837621639108555
2021-06-25T00:00:44Z,12.876866258992806
2021-06-25T00:00:45Z,12.89095578720345
2021-06-25T00:00:46Z,12.88199489208633
2021-06-25T00:00:47Z,12.85940790229885
2021-06-25T00:00:48Z,12.865933837293017
2021-06-25T00:00:49Z,12.871171531272466
2021-06-25T00:00:50Z,12.875352805755396
2021-06-25T00:00:51Z,12.880066306695465
2021-06-25T00:00:52Z,12.87969281092739
2021-06-25T00:00:53Z,12.882369734004314
2021-06-25T00:00:54Z,12.896229928057554
2021-06-25T00:00:55Z,12.89170129496403
2021-06-25T00:00:56Z,12.87233129496403
2021-06-25T00:00:57Z,12.864717469446441
2021-06-25T00:00:58Z,12.871340589080459
2021-06-25T00:00:59Z,12.899613030957523
2021-06-25T00:01:00Z,12.89416071964018
2021-06-25T00:01:01Z,12.877840973312402
2021-06-25T00:01:02Z,12.84319819227609
2021-06-25T00:01:03Z,12.78341079447323
2021-06-25T00:01:04Z,12.74943178928247
2021-06-25T00:01:05Z,12.699335028790786
2021-06-25T00:01:06Z,12.721671239837399
2021-06-25T00:01:07Z,12.657393103448277
2021-06-25T00:01:08Z,12.64475034562212
2021-06-25T00:01:09Z,12.641093965517241
2021-06-25T00:01:10Z,12.587251591511937
2021-06-25T00:01:11Z,12.533737122302158
2021-06-25T00:01:12Z,12.767960501567398
2021-06-25T00:01:13Z,12.99021968911917
2021-06-25T00:01:14Z,13.365885220729366
2021-06-25T00:01:15Z,13.613525431034482
2021-06-25T00:01:16Z,13.623287128712871
2021-06-25T00:01:17Z,13.714531034482759
2021-06-25T00:01:18Z,13.73080830449827
2021-06-25T00:01:19Z,13.69998658008658
2021-06-25T00:01:20Z,13.904781609195402
2021-06-25T00:01:21Z,13.47614827586207
2021-06-25T00:01:22Z,13.914806896551724
2021-06-26T00:00:00Z,13.817691379310345
2021-06-26T00:00:01Z,13.766920689655173
2021-06-26T00:00:02Z,13.74802183908046
2021-06-26T00:00:03Z,13.727395258620689
2021-06-26T00:00:04Z,13.662080344827586
2021-06-26T00:00:05Z,13.61321469740634
2021-06-26T00:00:06Z,13.56902118226601
2021-06-26T00:00:07Z,13.515117965367965
2021-06-26T00:00:08Z,13.460343186180422
2021-06-26T00:00:09Z,13.359696880415944
2021-06-26T00:00:10Z,13.256485086342229
2021-06-26T00:00:11Z,13.25874
2021-06-26T00:00:12Z,13.255181938911022
2021-06-26T00:00:13Z,13.276469458128078
2021-06-26T00:00:14Z,13.272552013808976
2021-06-26T00:00:15Z,13.23559547413793
2021-06-26T00:00:16Z,13.232805482233502
2021-06-26T00:00:17Z,13.22171593090211
2021-06-26T00:00:18Z,13.246006533575317
2021-06-26T00:00:19Z,13.284875948275863
2021-06-26T00:00:20Z,13.294086524239935
2021-06-26T00:00:21Z,13.297673312401884
2021-06-26T00:00:22Z,13.285233158289572
2021-06-26T00:00:23Z,13.260268227665707
2021-06-26T00:00:24Z,13.257658819294457
2021-06-26T00:00:25Z,13.256448094895758
2021-06-26T00:00:26Z,13.292535442127965
2021-06-26T00:00:27Z,13.315908992805756
2021-06-26T00:00:28Z,13.316390941768512
2021-06-26T00:00:29Z,13.307415240833933
2021-06-26T00:00:30Z,13.301226690647482
2021-06-26T00:00:31Z,13.28470488505747
2021-06-26T00:00:32Z,13.280670986321095
2021-06-26T00:00:33Z,13.295171962616822
2021-06-26T00:00:34Z,13.31008547807333
2021-06-26T00:00:35Z,13.31427808908046
2021-06-26T00:00:36Z,13.319516822429907
2021-06-26T00:00:37Z,13.32581101511879
2021-06-26T00:00:38Z,13.335765922190202
2021-06-26T00:00:39Z,13.336702446043166
2021-06-26T00:00:40Z,13.327483956834532
2021-06-26T00:00:41Z,13.32035283968368
2021-06-26T00:00:42Z,13.339021726618705
2021-06-26T00:00:43Z,13.348059339080459
2021-06-26T00:00:44Z,13.345786474820144
2021-06-26T00:00:45Z,13.330294324712643
2021-06-26T00:00:46Z,13.310382458662833
2021-06-26T00:00:47Z,13.299514254859611
2021-06-26T00:00:48Z,13.283910136592379
2021-06-26T00:00:49Z,13.287888856937455
2021-06-26T00:00:50Z,13.289900934579439
2021-06-26T00:00:51Z,13.290068057553956
2021-06-26T00:00:52Z,13.292464460431654
2021-06-26T00:00:53Z,13.29523758099352
2021-06-26T00:00:54Z,13.297109856115108
2021-06-26T00:00:55Z,13.306266043165468
2021-06-26T00:00:56Z,13.288568848920864
2021-06-26T00:00:57Z,13.274744428468727
2021-06-26T00:00:58Z,13.290904885057472
2021-06-26T00:00:59Z,13.299701870503597
2021-06-26T00:01:00Z,13.27752513128282
2021-06-26T00:01:01Z,13.250267294117647
2021-06-26T00:01:02Z,13.223360147904684
2021-06-26T00:01:03Z,13.210251509922347
2021-06-26T00:01:04Z,13.188819782214155
2021-06-26T00:01:05Z,13.203549279538905
2021-06-26T00:01:06Z,13.221709634888438
2021-06-26T00:01:07Z,13.216525889967638
2021-06-26T00:01:08Z,13.246463448275861
2021-06-26T00:01:09Z,13.299810960591133
2021-06-26T00:01:10Z,13.306481938911023
2021-06-26T00:01:11Z,13.309424604316547
2021-06-26T00:01:12Z,13.293874528301886
2021-06-26T00:01:13Z,13.296111034482758
2021-06-26T00:01:14Z,13.297824712643678
2021-06-26T00:01:15Z,13.351599784482758
2021-06-26T00:01:16Z,13.404031111111111
2021-06-26T00:01:17Z,13.362480403458214
2021-06-26T00:01:18Z,13.160104827586206
2021-06-26T00:01:19Z,12.9767625
2021-06-26T00:01:20Z,12.822416666666667
2021-06-26T00:01:21Z,12.67660347826087
2021-06-26T00:01:22Z,12.963063793103448
2021-06-27T00:00:00Z,12.95076551724138
2021-06-27T00:00:01Z,13.100185344827587
2021-06-27T00:00:02Z,13.399909770114942
2021-06-27T00:00:03Z,13.619896120689654
2021-06-27T00:00:04Z,13.673947404844291
2021-06-27T00:00:05Z,13.78274683908046
2021-06-27T00:00:06Z,13.942252709359606
2021-06-27T00:00:07Z,14.04621900647948
2021-06-27T00:00:08Z,14.153674329501916
2021-06-27T00:00:09Z,14.334350689655173
2021-06-27T00:00:10Z,14.398912872841445
2021-06-27T00:00:11Z,14.460722557471264
2021-06-27T00:00:12Z,14.503445019920319
2021-06-27T00:00:13Z,14.562671023427868
2021-06-27T00:00:14Z,14.60494632183908
2021-06-27T00:00:15Z,14.620238834951456
2021-06-27T00:00:16Z,14.642555792682927
2021-06-27T00:00:17Z,14.627848180076628
2021-06-27T00:00:18Z,14.631999727272728
2021-06-27T00:00:19Z,14.637470293609672
2021-06-27T00:00:20Z,14.638147901234568
2021-06-27T00:00:21Z,14.678308392156863
2021-06-27T00:00:22Z,14.801382670667667
2021-06-27T00:00:23Z,14.794734938892883
2021-06-27T00:00:24Z,14.751280445722502
2021-06-27T00:00:25Z,14.75520107836089
2021-06-27T00:00:26Z,14.776191522988507
2021-06-27T00:00:27Z,14.773318673395819
2021-06-27T00:00:28Z,14.83321969805895
2021-06-27T00:00:29Z,14.886699568965517
2021-06-27T00:00:30Z,14.91253690647482
2021-06-27T00:00:31Z,14.976220761494252
2021-06-27T00:00:32Z,14.896585395683454
2021-06-27T00:00:33Z,14.954055035971223
2021-06-27T00:00:34Z,14.949361366906475
2021-06-27T00:00:35Z,14.927504858593183
2021-06-27T00:00:36Z,14.902223038516405
2021-06-27T00:00:37Z,14.874195899280576
2021-06-27T00:00:38Z,14.865724658519051
2021-06-27T00:00:39Z,14.9144113997114
2021-06-27T00:00:40Z,14.912302292263611
2021-06-27T00:00:41Z,14.935114017341041
2021-06-27T00:00:42Z,14.972964903502502
2021-06-27T00:00:43Z,14.960148198847262
2021-06-27T00:00:44Z,14.92329575844716
2021-06-27T00:00:45Z,14.918819510439166
2021-06-27T00:00:46Z,14.889243853342919
2021-06-27T00:00:47Z,14.92222487419123
2021-06-27T00:00:48Z,14.940897469269704
2021-06-27T00:00:49Z,14.912902227011495
2021-06-27T00:00:50Z,14.904549856733524
2021-06-27T00:00:51Z,14.90486720116618
2021-06-27T00:00:52Z,14.968937695590327
2021-06-27T00:00:53Z,14.913286594982079
2021-06-27T00:00:54Z,14.887591726618705
2021-06-27T00:00:55Z,14.923596621135873
2021-06-27T00:00:56Z,14.922414892086332
2021-06-27T00:00:57Z,14.917769540229886
2021-06-27T00:00:58Z,14.960929547088426
2021-06-27T00:00:59Z,14.974883309352517
2021-06-27T00:01:00Z,15.012674905802562
2021-06-27T00:01:01Z,15.015309069585614
2021-06-27T00:01:02Z,15.044532042833607
2021-06-27T00:01:03Z,15.104531336805556
2021-06-27T00:01:04Z,15.140525564588978
2021-06-27T00:01:05Z,15.159458470474346
2021-06-27T00:01:06Z,15.162863618090451
2021-06-27T00:01:07Z,15.079637392241379
2021-06-27T00:01:08Z,15.06026091954023
2021-06-27T00:01:09Z,15.080747713226206
2021-06-27T00:01:10Z,15.07486571815718
2021-06-27T00:01:11Z,15.013450983146068
2021-06-27T00:01:12Z,15.0388131661442
2021-06-27T00:01:13Z,15.191347322970639
2021-06-27T00:01:14Z,15.237371264367816
